Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1212	1403	0.117444	0
1213	1404	0.116789	0
1214	1405	0.116178	0
1215	1406	0.115489	0
1216	1407	0.11482	0
1217	1408	0.114143	0
1218	1409	0.113434	0
1219	1410	0.112737	0
1220	1411	0.112038	0
1221	1412	0.111362	0
1222	1413	0.110686	0
1223	1414	0.109983	0
1224	1415	0.109253	0
1225	1416	0.108483	0
1226	1417	0.107689	0
1227	1418	0.106928	0
1228	1419	0.106194	0
1229	1420	0.105415	0
1230	1421	0.104754	0
1231	1422	0.104106	0
1232	1423	0.103411	0
1233	1424	0.10272	0
1234	1425	0.101932	0
1235	1426	0.101124	0
1236	1427	0.100335	0
1237	1428	0.0995291	0
1238	1429	0.0986981	0
1239	1430	0.0978736	0
1240	1431	0.0970474	0
1241	1432	0.0961877	0
1242	1433	0.0953375	0
1243	1434	0.0944228	0
1244	1435	0.093483	0
1245	1436	0.0925788	0
1246	1437	0.0916759	0
1247	1438	0.0907313	0
1248	1439	0.0897555	0
1249	1440	0.0887567	0
1250	1441	0.0877135	0
1251	1442	0.08668	0
1252	1443	0.0856347	0
1253	1444	0.0845293	0
1254	1445	0.0834052	0
1255	1446	0.0822248	0
1256	1447	0.0810262	0
1257	1448	0.0798101	0
1258	1449	0.0785773	0
1259	1450	0.0773258	0
1260	1451	0.0760479	0
1261	1452	0.0747608	0
1262	1453	0.0734626	0
1263	1454	0.0721645	0
1264	1455	0.0708592	0
1265	1456	0.0695198	0
1266	1457	0.0680961	0
1267	1458	0.0666728	0
1268	1459	0.0651637	0
1269	1460	0.0636576	0
1270	1461	0.0621629	0
1271	1462	0.0606662	0
1272	1463	0.0591755	0
1273	1464	0.0576733	0
1274	1465	0.0561742	0
1275	1466	0.0536979	0
1276	1467	0.0512332	0
1277	1468	0.0487973	0
1278	1469	0.046406	0
1279	1470	0.0440167	0
1280	1471	0.0416492	0
1281	1472	0.039305	0
1282	1473	0.0369722	0
1283	1474	0.0346707	0
1284	1475	0.0323839	0
1285	1476	0.0301145	0
1286	1477	0.0278564	0
1287	1478	0.0255953	0
1288	1479	0.0233622	0
1289	1480	0.0211517	0
1290	1481	0.0189434	0
1291	1482	0.0169516	0
1292	1483	0.0149746	0
1293	1484	0.0130259	0
1294	1485	0.0111069	0
1295	1486	0.00921602	0
1296	1487	0.00734008	0
1297	1488	0.00547985	0
1298	1489	0.00364453	0
1299	1490	0.00183289	0
1300	1491	2.86262e-05	0
1301	1492	-0.00174987	0
1302	1493	-0.00348387	0
1303	1494	-0.0051985	0
1304	1495	-0.00687296	0
1305	1496	-0.00854049	0
1306	1497	-0.0101623	0
1307	1498	-0.0117578	0
1308	1499	-0.0133331	0
1309	1500	-0.0148874	0
1310	1501	-0.0164188	0
1311	1502	-0.0179272	0
1312	1503	-0.0194142	0
1313	1504	-0.0208814	0
1314	1505	-0.0223234	0
1315	1506	-0.0237551	0
1316	1507	-0.0251724	0
1317	1508	-0.0265611	0
1318	1509	-0.0279441	0
1319	1510	-0.0292984	0
1320	1511	-0.0306116	0
1321	1512	-0.0318985	0
1322	1513	-0.0331793	0
1323	1514	-0.0344181	0
1324	1515	-0.0356253	0
1325	1516	-0.0368074	0
1326	1517	-0.0379682	0
1327	1518	-0.039102	0
1328	1519	-0.0402194	0
1329	1520	-0.0413122	0
1330	1521	-0.0423663	0
1331	1522	-0.0434092	0
1332	1523	-0.044437	0
1333	1524	-0.0454408	0
1334	1525	-0.0464264	0
1335	1526	-0.0473876	0
1336	1527	-0.0483287	0
1337	1528	-0.0492596	0
1338	1529	-0.0501626	0
1339	1530	-0.0510463	0
1340	1531	-0.0518958	0
1341	1532	-0.0527229	0
1342	1533	-0.0535467	0
1343	1534	-0.054349	0
1344	1535	-0.05514	0
1345	1536	-0.055919	0
1346	1537	-0.0566793	0
1347	1538	-0.0574223	0
1348	1539	-0.0581344	0
1349	1540	-0.0588096	0
1350	1541	-0.0594631	0
1351	1542	-0.0600937	0
1352	1543	-0.0607039	0
1353	1544	-0.0612902	0
1354	1545	-0.0618689	0
1355	1546	-0.0624108	0
1356	1547	-0.0629508	0
1357	1548	-0.0634653	0
1358	1549	-0.0640887	0
1359	1550	-0.0646756	0
1360	1551	-0.0652313	0
1361	1552	-0.0657574	0
1362	1553	-0.0662826	0
1363	1554	-0.0667811	0
1364	1555	-0.0672463	0
1365	1556	-0.0677061	0
1366	1557	-0.0681474	0
1367	1558	-0.0685588	0
1368	1559	-0.068951	0
1369	1560	-0.069323	0
1370	1561	-0.0696676	0
1371	1562	-0.0700153	0
1372	1563	-0.0703326	0
1373	1564	-0.070647	0
1374	1565	-0.0709629	0
1375	1566	-0.0712495	0
1376	1567	-0.0715379	0
1377	1568	-0.0718176	0
1378	1569	-0.0720552	0
1379	1570	-0.0722757	0
1380	1571	-0.0724573	0
1381	1572	-0.0726127	0
1382	1573	-0.072762	0
1383	1574	-0.0729021	0
1384	1575	-0.0730372	0
1385	1576	-0.0731396	0
1386	1577	-0.0732298	0
1387	1578	-0.0732985	0
1388	1579	-0.0733523	0
1389	1580	-0.0733815	0
1390	1581	-0.0734234	0
1391	1582	-0.073416	0
1392	1583	-0.0733965	0
1393	1584	-0.0733725	0
1394	1585	-0.0733237	0
1395	1586	-0.0732335	0
1396	1587	-0.0731183	0
1397	1588	-0.0730246	0
1398	1589	-0.0729187	0
1399	1590	-0.0727683	0
1400	1591	-0.0725537	0
1401	1592	-0.0723027	0
1402	1593	-0.0720399	0
1403	1594	-0.0717459	0
1404	1595	-0.0714493	0
1405	1596	-0.071132	0
1406	1597	-0.0708042	0
1407	1598	-0.0704225	0
1408	1599	-0.0700145	0
1409	1600	-0.0695938	0
1410	1601	-0.0691424	0
1411	1602	-0.0686652	0
1412	1603	-0.0681645	0
1413	1604	-0.0676546	0
1414	1605	-0.0671225	0
1415	1606	-0.0665531	0
1416	1607	-0.065973	0
1417	1608	-0.065357	0
1418	1609	-0.0647335	0
1419	1610	-0.064094	0
1420	1611	-0.0634593	0
1421	1612	-0.0627948	0
1422	1613	-0.0621195	0
1423	1614	-0.0614426	0
1424	1615	-0.0607403	0
1425	1616	-0.0599994	0
1426	1617	-0.0592129	0
1427	1618	-0.0583853	0
1428	1619	-0.0575578	0
1429	1620	-0.0567272	0
1430	1621	-0.0558834	0
1431	1622	-0.0550187	0
1432	1623	-0.0541118	0
1433	1624	-0.0531613	0
1434	1625	-0.0521868	0
1435	1626	-0.0511926	0
1436	1627	-0.0502084	0
1437	1628	-0.0492154	0
1438	1629	-0.0481942	0
1439	1630	-0.0471377	0
1440	1631	-0.0460638	0
1441	1632	-0.0449449	0
1442	1633	-0.0437996	0
1443	1634	-0.0426558	0
1444	1635	-0.0414843	0
1445	1636	-0.0402783	0
1446	1637	-0.0390445	0
1447	1638	-0.0377722	0
1448	1639	-0.0364867	0
1449	1640	-0.0351628	0
1450	1641	-0.0338187	0
1451	1642	-0.0324576	0
1452	1643	-0.0310809	0
1453	1644	-0.0296666	0
1454	1645	-0.0282499	0
1455	1646	-0.0268235	0
1456	1647	-0.0253557	0
1457	1648	-0.0238586	0
1458	1649	-0.0223164	0
1459	1650	-0.0207637	0
1460	1651	-0.01917	0
1461	1652	-0.0175801	0
1462	1653	-0.0159775	0
1463	1654	-0.0143558	0
1464	1655	-0.0127316	0
1465	1656	-0.0110817	0
1466	1657	-0.00938647	0
1467	1658	-0.00766219	0
1468	1659	-0.00591578	0
1469	1660	-0.00414711	0
1470	1661	-0.00237138	0
1471	1662	-0.000576733	0
1472	1663	0.00123588	0
1473	1664	0.00305073	0
1474	1665	0.00489045	0
1475	1666	0.00675437	0
1476	1667	0.00864047	0
1477	1668	0.0105397	0
1478	1669	0.0124549	0
1479	1670	0.0143948	0
1480	1671	0.0163525	0
1481	1672	0.0183459	0
1482	1673	0.0203779	0
1483	1674	0.0224293	0
1484	1675	0.0244945	0
1485	1676	0.0266023	0
1486	1677	0.0279743	0
1487	1678	0.0293499	0
1488	1679	0.0307354	0
1489	1680	0.0321427	0
1490	1681	0.0335498	0
1491	1682	0.0349753	0
1492	1683	0.0364129	0
1493	1684	0.0377948	0
1494	1685	0.0392023	0
1495	1686	0.0405979	0
1496	1687	0.0419803	0
1497	1688	0.0433603	0
1498	1689	0.04471	0
1499	1690	0.0460595	0
1500	1691	0.0474098	0
1501	1692	0.0487546	0
1502	1693	0.0501121	0
1503	1694	0.051455	0
1504	1695	0.0528152	0
1505	1696	0.0541939	0
1506	1697	0.0555834	0
1507	1698	0.0569687	0
1508	1699	0.0583607	0
1509	1700	0.0597353	0
1510	1701	0.0611125	0
1511	1702	0.0624954	0
1512	1703	0.0638859	0
1513	1704	0.0653079	0
1514	1705	0.0667503	0
1515	1706	0.0681728	0
1516	1707	0.0695935	0
1517	1708	0.0710877	0
1518	1709	0.0725793	0
1519	1710	0.0740778	0
1520	1711	0.0755883	0
1521	1712	0.0770956	0
1522	1713	0.0785993	0
1523	1714	0.0801333	0
1524	1715	0.0816676	0
1525	1716	0.0831978	0
1526	1717	0.0847375	0
1527	1718	0.0862881	0
1528	1719	0.0877837	0
1529	1720	0.0892857	0
1530	1721	0.0907855	0
1531	1722	0.0923309	0
1532	1723	0.0938542	0
1533	1724	0.0953588	0
1534	1725	0.0968695	0
1535	1726	0.0984021	0
1536	1727	0.0999219	0
1537	1728	0.101486	0
1538	1729	0.103061	0
1539	1730	0.10464	0
1540	1731	0.106195	0
1541	1732	0.107738	0
1542	1733	0.109301	0
1543	1734	0.11085	0
1544	1735	0.112404	0
1545	1736	0.11395	0
1546	1737	0.115521	0
1547	1738	0.117092	0
1548	1739	0.11866	0
1549	1740	0.120225	0
1550	1741	0.1217	0
1551	1742	0.123136	0
1552	1743	0.124531	0
1553	1744	0.125916	0
1554	1745	0.127302	0
1555	1746	0.128657	0
1556	1747	0.130006	0
1557	1748	0.131345	0
1558	1749	0.132675	0
1559	1750	0.133996	0
1560	1751	0.135323	0
1561	1752	0.136653	0
1562	1753	0.137988	0
1563	1754	0.139302	0
1564	1755	0.140581	0
1565	1756	0.141879	0
1566	1757	0.143227	0
1567	1758	0.144576	0
1568	1759	0.145933	0
1569	1760	0.147275	0
1570	1761	0.148633	0
1571	1762	0.149888	0
1572	1763	0.151071	0
1573	1764	0.152241	0
1574	1765	0.153388	0
1575	1766	0.15452	0
1576	1767	0.155615	0
1577	1768	0.156643	0
1578	1769	0.157662	0
1579	1770	0.158652	0
1580	1771	0.159615	0
1581	1772	0.160557	0
1582	1773	0.161488	0
1583	1774	0.162348	0
1584	1775	0.163217	0
1585	1776	0.164079	0
1586	1777	0.164936	0
1587	1778	0.165833	0
1588	1779	0.166698	0
1589	1780	0.167641	0
1590	1781	0.168613	0
1591	1782	0.169484	0
1592	1783	0.17027	0
1593	1784	0.171029	0
1594	1785	0.171785	0
1595	1786	0.172527	0
1596	1787	0.173249	0
1597	1788	0.173954	0
1598	1789	0.174611	0
1599	1790	0.175216	0
1600	1791	0.175753	0
1601	1792	0.176257	0
1602	1793	0.176737	0
1603	1794	0.177163	0
1604	1795	0.17754	0
1605	1796	0.177916	0
1606	1797	0.178333	0
1607	1798	0.178715	0
1608	1799	0.179179	0
1609	1800	0.179628	0
1610	1801	0.180069	0
1611	1802	0.180529	0
1612	1803	0.181	0
1613	1804	0.181436	0
1614	1805	0.181871	0
1615	1806	0.182278	0
1616	1807	0.182681	0
1617	1808	0.182987	0
1618	1809	0.183333	0
1619	1810	0.183646	0
1620	1811	0.183933	0
1621	1812	0.184222	0
1622	1813	0.184478	0
1623	1814	0.18471	0
1624	1815	0.184868	0
1625	1816	0.184989	0
1626	1817	0.185094	0
1627	1818	0.185176	0
1628	1819	0.185272	0
1629	1820	0.185354	0
1630	1821	0.185373	0
1631	1822	0.185333	0
1632	1823	0.185307	0
1633	1824	0.185128	0
1634	1825	0.184918	0
1635	1826	0.184742	0
1636	1827	0.184515	0
1637	1828	0.184346	0
1638	1829	0.184155	0
1639	1830	0.183929	0
1640	1831	0.183689	0
1641	1832	0.183428	0
1642	1833	0.183117	0
1643	1834	0.183208	0
1644	1835	0.18329	0
1645	1836	0.183285	0
1646	1837	0.183307	0
1647	1838	0.183283	0
1648	1839	0.183182	0
1649	1840	0.183007	0
1650	1841	0.182765	0
1651	1842	0.182504	0
1652	1843	0.182212	0
1653	1844	0.181906	0
1654	1845	0.181561	0
1655	1846	0.181172	0
1656	1847	0.180819	0
1657	1848	0.180432	0
1658	1849	0.180007	0
1659	1850	0.179551	0
1660	1851	0.179061	0
1661	1852	0.178525	0
1662	1853	0.17793	0
1663	1854	0.17731	0
1664	1855	0.17665	0
1665	1856	0.175972	0
1666	1857	0.175275	0
1667	1858	0.174538	0
1668	1859	0.173792	0
1669	1860	0.17309	0
1670	1861	0.172368	0
1671	1862	0.17169	0
1672	1863	0.171007	0
1673	1864	0.170287	0
1674	1865	0.169492	0
1675	1866	0.168674	0
1676	1867	0.167839	0
1677	1868	0.166924	0
1678	1869	0.166974	0
1679	1870	0.167025	0
1680	1871	0.167072	0
1681	1872	0.167079	0
1682	1873	0.16707	0
1683	1874	0.167056	0
1684	1875	0.167052	0
1685	1876	0.167048	0
1686	1877	0.167022	0
1687	1878	0.167017	0
1688	1879	0.166999	0
1689	1880	0.16698	0
1690	1881	0.16698	0
1691	1882	0.166964	0
1692	1883	0.16692	0
1693	1884	0.166889	0
1694	1885	0.166876	0
1695	1886	0.166879	0
1696	1887	0.16687	0
1697	1888	0.166855	0
1698	1889	0.16681	0
1699	1890	0.166759	0
1700	1891	0.166698	0
1701	1892	0.166628	0
1702	1893	0.166575	0
1703	1894	0.166535	0
1704	1895	0.166489	0
1705	1896	0.166428	0
1706	1897	0.166359	0
1707	1898	0.166272	0
1708	1899	0.166172	0
1709	1900	0.166051	0
1710	1901	0.165924	0
1711	1902	0.16578	0
1712	1903	0.165631	0
1713	1904	0.165451	0
1714	1905	0.165257	0
1715	1906	0.165042	0
1716	1907	0.164838	0
1717	1908	0.164627	0
1718	1909	0.164415	0
1719	1910	0.164207	0
1720	1911	0.163999	0
1721	1912	0.163808	0
1722	1913	0.163571	0
1723	1914	0.163314	0
1724	1915	0.163085	0
1725	1916	0.16291	0
1726	1917	0.162751	0
1727	1918	0.162583	0
1728	1919	0.16245	0
1729	1920	0.162308	0
1730	1921	0.162139	0
1731	1922	0.161964	0
1732	1923	0.161791	0
1733	1924	0.161637	0
1734	1925	0.161477	0
1735	1926	0.161328	0
1736	1927	0.161179	0
1737	1928	0.161041	0
1738	1929	0.160884	0
1739	1930	0.160721	0
1740	1931	0.160573	0
1741	1932	0.160405	0
1742	1933	0.160215	0
1743	1934	0.160015	0
1744	1935	0.15981	0
1745	1936	0.159597	0
1746	1937	0.159329	0
1747	1938	0.159098	0
1748	1939	0.158863	0
1749	1940	0.158626	0
1750	1941	0.158403	0
1751	1942	0.158172	0
1752	1943	0.15792	0
1753	1944	0.157664	0
1754	1945	0.157392	0
1755	1946	0.157142	0
1756	1947	0.156917	0
1757	1948	0.156692	0
1758	1949	0.156441	0
1759	1950	0.156188	0
1760	1951	0.155923	0
1761	1952	0.155678	0
1762	1953	0.15541	0
1763	1954	0.155131	0
1764	1955	0.154839	0
1765	1956	0.15449	0
1766	1957	0.1541	0
1767	1958	0.153691	0
1768	1959	0.153264	0
1769	1960	0.152844	0
1770	1961	0.152413	0
1771	1962	0.151978	0
1772	1963	0.151532	0
1773	1964	0.151034	0
1774	1965	0.150538	0
1775	1966	0.150037	0
1776	1967	0.14956	0
1777	1968	0.149074	0
1778	1969	0.14856	0
1779	1970	0.148064	0
1780	1971	0.1476	0
1781	1972	0.147116	0
1782	1973	0.146618	0
1783	1974	0.146148	0
1784	1975	0.145665	0
1785	1976	0.145173	0
1786	1977	0.144681	0
1787	1978	0.144206	0
1788	1979	0.143741	0
1789	1980	0.143287	0
1790	1981	0.142863	0
1791	1982	0.142459	0
1792	1983	0.142065	0
1793	1984	0.141677	0
1794	1985	0.141286	0
1795	1986	0.140914	0
1796	1987	0.140564	0
1797	1988	0.140213	0
1798	1989	0.139818	0
1799	1990	0.139426	0
1800	1991	0.139037	0
1801	1992	0.138641	0
1802	1993	0.13824	0
1803	1994	0.137834	0
1804	1995	0.137398	0
1805	1996	0.136962	0
1806	1997	0.136516	0
1807	1998	0.136062	0
1808	1999	0.135582	0
1809	2000	0.135106	0
1810	2001	0.134609	0
1811	2002	0.134107	0
1812	2003	0.1336	0
1813	2004	0.133102	0
1814	2005	0.132586	0
1815	2006	0.132066	0
1816	2007	0.131567	0
1817	2008	0.131052	0
1818	2009	0.130519	0
1819	2010	0.130003	0
1820	2011	0.129439	0
1821	2012	0.128938	0
1822	2013	0.128439	0
1823	2014	0.127944	0
1824	2015	0.127451	0
1825	2016	0.12696	0
1826	2017	0.126462	0
1827	2018	0.125921	0
1828	2019	0.12537	0
1829	2020	0.124793	0
1830	2021	0.124212	0
1831	2022	0.123613	0
1832	2023	0.123038	0
1833	2024	0.122468	0
1834	2025	0.12191	0
1835	2026	0.121115	0
1836	2027	0.120316	0
1837	2028	0.11952	0
1838	2029	0.118718	0
1839	2030	0.11795	0
1840	2031	0.117193	0
1841	2032	0.116444	0
1842	2033	0.115713	0
1843	2034	0.114982	0
1844	2035	0.114247	0
1845	2036	0.113509	0
1846	2037	0.112788	0
1847	2038	0.112065	0
1848	2039	0.111333	0
1849	2040	0.110605	0
1850	2041	0.1099	0
1851	2042	0.109212	0
1852	2043	0.108523	0
1853	2044	0.107854	0
1854	2045	0.107213	0
1855	2046	0.106576	0
1856	2047	0.105949	0
1857	2048	0.10534	0
1858	2049	0.104734	0
1859	2050	0.104142	0
1860	2051	0.103553	0
1861	2052	0.102944	0
1862	2053	0.102341	0
1863	2054	0.101726	0
1864	2055	0.101127	0
1865	2056	0.100529	0
1866	2057	0.0999648	0
1867	2058	0.0994279	0
1868	2059	0.0988975	0
1869	2060	0.0983686	0
1870	2061	0.0978362	0
1871	2062	0.0973037	0
1872	2063	0.0967677	0
1873	2064	0.0962509	0
1874	2065	0.0957403	0
1875	2066	0.0952354	0
1876	2067	0.0947482	0
1877	2068	0.0942622	0
1878	2069	0.0937721	0
1879	2070	0.0932861	0
1880	2071	0.0928074	0
1881	2072	0.0923368	0
1882	2073	0.0918606	0
1883	2074	0.0913961	0
1884	2075	0.0909557	0
1885	2076	0.0904982	0
1886	2077	0.0900534	0
1887	2078	0.0896233	0
1888	2079	0.0891997	0
1889	2080	0.0887872	0
1890	2081	0.0884019	0
1891	2082	0.0880238	0
1892	2083	0.0876655	0
1893	2084	0.0873048	0
1894	2085	0.0869483	0
1895	2086	0.086576	0
1896	2087	0.0862144	0
1897	2088	0.0858614	0
1898	2089	0.0855166	0
1899	2090	0.0851723	0
1900	2091	0.0848458	0
1901	2092	0.0845354	0
1902	2093	0.0842306	0
1903	2094	0.0839308	0
1904	2095	0.0836403	0
1905	2096	0.0834023	0
1906	2097	0.0831901	0
1907	2098	0.0829804	0
1908	2099	0.0827746	0
1909	2100	0.0825663	0
1910	2101	0.0823593	0
1911	2102	0.0821392	0
1912	2103	0.0819163	0
1913	2104	0.0816911	0
1914	2105	0.0814966	0
1915	2106	0.0813151	0
1916	2107	0.0811406	0
1917	2108	0.0809357	0
1918	2109	0.0807412	0
1919	2110	0.0805638	0
1920	2111	0.0804007	0
1921	2112	0.0802371	0
1922	2113	0.0800941	0
1923	2114	0.0799533	0
1924	2115	0.0798237	0
1925	2116	0.079697	0
1926	2117	0.079541	0
1927	2118	0.0794038	0
1928	2119	0.0792635	0
1929	2120	0.0791016	0
1930	2121	0.0789522	0
1931	2122	0.0788164	0
1932	2123	0.0786776	0
1933	2124	0.0785435	0
1934	2125	0.0784337	0
1935	2126	0.0783463	0
1936	2127	0.078263	0
1937	2128	0.0782024	0
1938	2129	0.0781653	0
1939	2130	0.0781514	0
1940	2131	0.078132	0
1941	2132	0.0781199	0
1942	2133	0.0781008	0
1943	2134	0.0780842	0
1944	2135	0.0780914	0
1945	2136	0.0780925	0
1946	2137	0.0781154	0
1947	2138	0.0781507	0
1948	2139	0.078206	0
1949	2140	0.0782745	0
1950	2141	0.0783512	0
1951	2142	0.0784221	0
1952	2143	0.0784874	0
1953	2144	0.0785649	0
1954	2145	0.0786366	0
1955	2146	0.0787266	0
1956	2147	0.0788386	0
1957	2148	0.078985	0
1958	2149	0.0791609	0
1959	2150	0.0793506	0
1960	2151	0.0795655	0
1961	2152	0.0797979	0
1962	2153	0.0800209	0
1963	2154	0.0802499	0
1964	2155	0.0804928	0
1965	2156	0.0807653	0
1966	2157	0.0810595	0
1967	2158	0.0813745	0
1968	2159	0.0816837	0
1969	2160	0.0820011	0
1970	2161	0.082343	0
1971	2162	0.0826726	0
1972	2163	0.0830096	0
1973	2164	0.0833358	0
1974	2165	0.083675	0
1975	2166	0.0840168	0
1976	2167	0.0843604	0
1977	2168	0.0847188	0
1978	2169	0.0850834	0
1979	2170	0.085441	0
1980	2171	0.0858063	0
1981	2172	0.086181	0
1982	2173	0.0865469	0
1983	2174	0.0868132	0
1984	2175	0.0870879	0
1985	2176	0.0873663	0
1986	2177	0.0876538	0
1987	2178	0.0879573	0
1988	2179	0.0882631	0
1989	2180	0.0885779	0
1990	2181	0.0889235	0
1991	2182	0.0892801	0
1992	2183	0.0896262	0
1993	2184	0.0899705	0
1994	2185	0.0903298	0
1995	2186	0.0906951	0
1996	2187	0.0910817	0
1997	2188	0.0914793	0
1998	2189	0.0918869	0
1999	2190	0.0923076	0
2000	2191	0.0927499	0
2001	2192	0.093207	0
2002	2193	0.0936777	0
2003	2194	0.0941647	0
2004	2195	0.0946717	0
2005	2196	0.0951881	0
2006	2197	0.0957338	0
2007	2198	0.0962916	0
2008	2199	0.0968358	0
2009	2200	0.0973986	0
2010	2201	0.0979736	0
2011	2202	0.0985387	0
2012	2203	0.0991308	0
2013	2204	0.0997244	0
2014	2205	0.100327	0
2015	2206	0.100923	0
2016	2207	0.101511	0
2017	2208	0.102109	0
2018	2209	0.102719	0
2019	2210	0.103352	0
2020	2211	0.104025	0
2021	2212	0.104703	0
2022	2213	0.105383	0
2023	2214	0.106084	0
2024	2215	0.106782	0
2025	2216	0.107477	0
2026	2217	0.108181	0
2027	2218	0.1089	0
2028	2219	0.109629	0
2029	2220	0.110385	0
2030	2221	0.11116	0
2031	2222	0.111925	0
2032	2223	0.112691	0
2033	2224	0.11349	0
2034	2225	0.114305	0
2035	2226	0.115127	0
2036	2227	0.115964	0
2037	2228	0.116797	0
2038	2229	0.117621	0
2039	2230	0.118467	0
2040	2231	0.119327	0
2041	2232	0.120192	0
2042	2233	0.121106	0
2043	2234	0.12201	0
2044	2235	0.122919	0
2045	2236	0.123829	0
2046	2237	0.124306	0
2047	2238	0.124774	0
2048	2239	0.125268	0
2049	2240	0.125757	0
2050	2241	0.126234	0
2051	2242	0.126701	0
2052	2243	0.127188	0
2053	2244	0.127719	0
2054	2245	0.128238	0
2055	2246	0.128756	0
2056	2247	0.129262	0
2057	2248	0.129752	0
2058	2249	0.130246	0
2059	2250	0.130699	0
2060	2251	0.131144	0
2061	2252	0.131626	0
2062	2253	0.132106	0
2063	2254	0.132587	0
2064	2255	0.133067	0
2065	2256	0.133579	0
2066	2257	0.1341	0
2067	2258	0.13462	0
2068	2259	0.135115	0
2069	2260	0.135586	0
2070	2261	0.136059	0
2071	2262	0.136522	0
2072	2263	0.136982	0
2073	2264	0.137428	0
2074	2265	0.137876	0
2075	2266	0.13831	0
2076	2267	0.138742	0
2077	2268	0.139221	0
2078	2269	0.139673	0
2079	2270	0.140086	0
2080	2271	0.140527	0
2081	2272	0.140977	0
2082	2273	0.141408	0
2083	2274	0.141833	0
2084	2275	0.142279	0
2085	2276	0.142735	0
2086	2277	0.143179	0
2087	2278	0.143616	0
2088	2279	0.144046	0
2089	2280	0.144474	0
2090	2281	0.144891	0
2091	2282	0.145322	0
2092	2283	0.145753	0
2093	2284	0.146175	0
2094	2285	0.146597	0
2095	2286	0.147033	0
2096	2287	0.147457	0
2097	2288	0.147834	0
2098	2289	0.148187	0
2099	2290	0.148549	0
2100	2291	0.148901	0
2101	2292	0.149285	0
2102	2293	0.149657	0
2103	2294	0.150056	0
2104	2295	0.150441	0
2105	2296	0.150795	0
2106	2297	0.151121	0
2107	2298	0.151433	0
2108	2299	0.151718	0
2109	2300	0.152006	0
2110	2301	0.152273	0
2111	2302	0.15253	0
2112	2303	0.152787	0
2113	2304	0.153017	0
2114	2305	0.153254	0
2115	2306	0.153489	0
2116	2307	0.153737	0
2117	2308	0.153986	0
2118	2309	0.154253	0
2119	2310	0.154496	0
2120	2311	0.154751	0
2121	2312	0.155016	0
2122	2313	0.155264	0
2123	2314	0.155503	0
2124	2315	0.15573	0
2125	2316	0.155991	0
2126	2317	0.156246	0
2127	2318	0.156469	0
2128	2319	0.156647	0
2129	2320	0.156784	0
2130	2321	0.156919	0
2131	2322	0.157008	0
2132	2323	0.157083	0
2133	2324	0.157162	0
2134	2325	0.157233	0
2135	2326	0.157282	0
2136	2327	0.157297	0
2137	2328	0.157305	0
2138	2329	0.157273	0
2139	2330	0.157235	0
2140	2331	0.157172	0
2141	2332	0.157108	0
2142	2333	0.157031	0
2143	2334	0.156946	0
2144	2335	0.156888	0
2145	2336	0.156835	0
2146	2337	0.156781	0
2147	2338	0.156721	0
2148	2339	0.156661	0
2149	2340	0.156632	0
2150	2341	0.156579	0
2151	2342	0.156497	0
2152	2343	0.156402	0
2153	2344	0.156264	0
2154	2345	0.156123	0
2155	2346	0.155988	0
2156	2347	0.15584	0
2157	2348	0.155699	0
2158	2349	0.155504	0
2159	2350	0.155269	0
2160	2351	0.155001	0
2161	2352	0.154713	0
2162	2353	0.154406	0
2163	2354	0.154115	0
2164	2355	0.15379	0
2165	2356	0.153466	0
2166	2357	0.153142	0
2167	2358	0.152938	0
2168	2359	0.152779	0
2169	2360	0.15264	0
2170	2361	0.152506	0
2171	2362	0.152368	0
2172	2363	0.152213	0
2173	2364	0.152047	0
2174	2365	0.151884	0
2175	2366	0.151744	0
2176	2367	0.15164	0
2177	2368	0.151506	0
2178	2369	0.151345	0
2179	2370	0.151168	0
2180	2371	0.151006	0
2181	2372	0.150855	0
2182	2373	0.15068	0
2183	2374	0.150472	0
2184	2375	0.150269	0
2185	2376	0.150071	0
2186	2377	0.149821	0
2187	2378	0.149577	0
2188	2379	0.149325	0
2189	2380	0.149064	0
2190	2381	0.148779	0
2191	2382	0.148479	0
2192	2383	0.148164	0
2193	2384	0.147823	0
2194	2385	0.147455	0
2195	2386	0.147072	0
2196	2387	0.146673	0
2197	2388	0.146266	0
2198	2389	0.145842	0
2199	2390	0.145402	0
2200	2391	0.144972	0
2201	2392	0.144555	0
2202	2393	0.144128	0
2203	2394	0.143711	0
2204	2395	0.143268	0
2205	2396	0.142821	0
2206	2397	0.142351	0
2207	2398	0.141893	0
2208	2399	0.141449	0
2209	2400	0.141	0
2210	2401	0.140555	0
2211	2402	0.140128	0
2212	2403	0.13969	0
2213	2404	0.13925	0
