Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
264	455	0.0227612	0
265	456	0.0227056	0
266	457	0.0226191	0
267	458	0.0224848	0
268	459	0.0223175	0
269	460	0.0221392	0
270	461	0.0219406	0
271	462	0.0217133	0
272	463	0.0215251	0
273	464	0.0213042	0
274	465	0.021064	0
275	466	0.0208572	0
276	467	0.020628	0
277	468	0.0203612	0
278	469	0.0200687	0
279	470	0.0197163	0
280	471	0.0193027	0
281	472	0.0188875	0
282	473	0.0184635	0
283	474	0.0180129	0
284	475	0.0175028	0
285	476	0.0169771	0
286	477	0.0164677	0
287	478	0.0161834	0
288	479	0.0158744	0
289	480	0.0155351	0
290	481	0.0151826	0
291	482	0.0148106	0
292	483	0.0144608	0
293	484	0.0140268	0
294	485	0.0135018	0
295	486	0.0129033	0
296	487	0.0122639	0
297	488	0.0116164	0
298	489	0.011341	0
299	490	0.011119	0
300	491	0.0109099	0
301	492	0.0106995	0
302	493	0.0104246	0
303	494	0.0101116	0
304	495	0.00985881	0
305	496	0.00954303	0
306	497	0.00921569	0
307	498	0.00887353	0
308	499	0.00851504	0
309	500	0.00816951	0
310	501	0.00778269	0
311	502	0.00739293	0
312	503	0.00697741	0
313	504	0.00662648	0
314	505	0.00624253	0
315	506	0.00588647	0
316	507	0.00553822	0
317	508	0.00516173	0
318	509	0.00478271	0
319	510	0.00433345	0
320	511	0.00387354	0
321	512	0.00344061	0
322	513	0.00294758	0
323	514	0.00242816	0
324	515	0.00180399	0
325	516	0.00116558	0
326	517	0.000517211	0
327	518	-0.000167462	0
328	519	-0.000852529	0
329	520	-0.00121864	0
330	521	-0.00160645	0
331	522	-0.00203241	0
332	523	-0.00246129	0
333	524	-0.00285563	0
334	525	-0.00322392	0
335	526	-0.0035987	0
336	527	-0.00393728	0
337	528	-0.00427821	0
338	529	-0.00461452	0
339	530	-0.00495889	0
340	531	-0.00530055	0
341	532	-0.00566029	0
342	533	-0.00604757	0
343	534	-0.00645411	0
344	535	-0.00683987	0
345	536	-0.00728441	0
346	537	-0.00772638	0
347	538	-0.00818727	0
348	539	-0.00868353	0
349	540	-0.00920926	0
350	541	-0.00971588	0
351	542	-0.0101444	0
352	543	-0.0105781	0
353	544	-0.0110425	0
354	545	-0.0115474	0
355	546	-0.0120679	0
356	547	-0.0125978	0
357	548	-0.0130338	0
358	549	-0.0134601	0
359	550	-0.0139176	0
360	551	-0.0144191	0
361	552	-0.0148626	0
362	553	-0.0153172	0
363	554	-0.0157888	0
364	555	-0.016253	0
365	556	-0.0167054	0
366	557	-0.0172398	0
367	558	-0.0178112	0
368	559	-0.0183887	0
369	560	-0.0189468	0
370	561	-0.0195039	0
371	562	-0.019943	0
372	563	-0.0204182	0
373	564	-0.0209144	0
374	565	-0.0214677	0
375	566	-0.0219262	0
376	567	-0.0223526	0
377	568	-0.0227782	0
378	569	-0.0231871	0
379	570	-0.023563	0
380	571	-0.0238806	0
381	572	-0.0242058	0
382	573	-0.0245327	0
383	574	-0.0248849	0
384	575	-0.0253176	0
385	576	-0.025837	0
386	577	-0.0263965	0
387	578	-0.0269678	0
388	579	-0.027563	0
389	580	-0.028178	0
390	581	-0.028764	0
391	582	-0.0293362	0
392	583	-0.02994	0
393	584	-0.0305102	0
394	585	-0.0311114	0
395	586	-0.0317122	0
396	587	-0.032321	0
397	588	-0.0329545	0
398	589	-0.0335771	0
399	590	-0.0341586	0
400	591	-0.0347951	0
401	592	-0.0354501	0
402	593	-0.0361428	0
403	594	-0.0368141	0
404	595	-0.0375303	0
405	596	-0.038274	0
406	597	-0.039047	0
407	598	-0.0398172	0
408	599	-0.0405978	0
409	600	-0.0413424	0
410	601	-0.0420402	0
411	602	-0.0427655	0
412	603	-0.0434819	0
413	604	-0.0442737	0
414	605	-0.0450669	0
415	606	-0.0459228	0
416	607	-0.0467554	0
417	608	-0.0475543	0
418	609	-0.048348	0
419	610	-0.0491317	0
420	611	-0.0498898	0
421	612	-0.0505758	0
422	613	-0.0512746	0
423	614	-0.0518965	0
424	615	-0.0524673	0
425	616	-0.0530032	0
426	617	-0.0535069	0
427	618	-0.0539525	0
428	619	-0.0547217	0
429	620	-0.0555035	0
430	621	-0.0563228	0
431	622	-0.0571812	0
432	623	-0.0580016	0
433	624	-0.0588296	0
434	625	-0.0596061	0
435	626	-0.0603047	0
436	627	-0.0609941	0
437	628	-0.0617115	0
438	629	-0.0623841	0
439	630	-0.0630471	0
440	631	-0.0637494	0
441	632	-0.0645382	0
442	633	-0.0653076	0
443	634	-0.0661069	0
444	635	-0.0669555	0
445	636	-0.0677469	0
446	637	-0.0684917	0
447	638	-0.0692668	0
448	639	-0.0700499	0
449	640	-0.0708655	0
450	641	-0.0717015	0
451	642	-0.0725676	0
452	643	-0.0734062	0
453	644	-0.0742456	0
454	645	-0.0750688	0
455	646	-0.0758236	0
456	647	-0.0765797	0
457	648	-0.0772433	0
458	649	-0.0778989	0
459	650	-0.0785235	0
460	651	-0.0791325	0
461	652	-0.0797416	0
462	653	-0.080388	0
463	654	-0.0810056	0
464	655	-0.0816736	0
465	656	-0.08235	0
466	657	-0.082982	0
467	658	-0.0836153	0
468	659	-0.0842536	0
469	660	-0.0848659	0
470	661	-0.085437	0
471	662	-0.0859847	0
472	663	-0.086548	0
473	664	-0.0870897	0
474	665	-0.087613	0
475	666	-0.0881326	0
476	667	-0.0885847	0
477	668	-0.0890014	0
478	669	-0.0894436	0
479	670	-0.0898463	0
480	671	-0.0901837	0
481	672	-0.0905028	0
482	673	-0.0908065	0
483	674	-0.0911708	0
484	675	-0.0915332	0
485	676	-0.0919088	0
486	677	-0.0921762	0
487	678	-0.0923738	0
488	679	-0.0925528	0
489	680	-0.0927216	0
490	681	-0.0927856	0
491	682	-0.0928113	0
492	683	-0.0928536	0
493	684	-0.092884	0
494	685	-0.092826	0
495	686	-0.0927534	0
496	687	-0.092633	0
497	688	-0.0924154	0
498	689	-0.0922128	0
499	690	-0.0919858	0
500	691	-0.0917747	0
501	692	-0.0915849	0
502	693	-0.0914046	0
503	694	-0.0911986	0
504	695	-0.091011	0
505	696	-0.0907573	0
506	697	-0.0904248	0
507	698	-0.0901057	0
508	699	-0.0897853	0
509	700	-0.089412	0
510	701	-0.0890141	0
511	702	-0.0885708	0
512	703	-0.0880855	0
513	704	-0.0875301	0
514	705	-0.0868346	0
515	706	-0.0860883	0
516	707	-0.0853637	0
517	708	-0.084561	0
518	709	-0.0837785	0
519	710	-0.082977	0
520	711	-0.0821374	0
521	712	-0.081285	0
522	713	-0.0803576	0
523	714	-0.0793834	0
524	715	-0.078414	0
525	716	-0.0773619	0
526	717	-0.0762773	0
527	718	-0.0751505	0
528	719	-0.0740221	0
529	720	-0.0728804	0
530	721	-0.0717237	0
531	722	-0.0705832	0
532	723	-0.0697489	0
533	724	-0.0688314	0
534	725	-0.0678811	0
535	726	-0.0669268	0
536	727	-0.0660207	0
537	728	-0.065108	0
538	729	-0.0641885	0
539	730	-0.0632692	0
540	731	-0.0623246	0
541	732	-0.0613592	0
542	733	-0.0604433	0
543	734	-0.0595882	0
544	735	-0.0587349	0
545	736	-0.0578698	0
546	737	-0.0569521	0
547	738	-0.0560915	0
548	739	-0.0552435	0
549	740	-0.0544022	0
550	741	-0.0535884	0
551	742	-0.0527344	0
552	743	-0.0518766	0
553	744	-0.0510734	0
554	745	-0.050388	0
555	746	-0.0496858	0
556	747	-0.0489737	0
557	748	-0.0482214	0
558	749	-0.047464	0
559	750	-0.0466259	0
560	751	-0.0458923	0
561	752	-0.0452429	0
562	753	-0.0446059	0
563	754	-0.0439787	0
564	755	-0.043446	0
565	756	-0.0429213	0
566	757	-0.0423542	0
567	758	-0.04182	0
568	759	-0.0413447	0
569	760	-0.0408342	0
570	761	-0.0403216	0
571	762	-0.0398368	0
572	763	-0.0393646	0
573	764	-0.0389017	0
574	765	-0.0385534	0
575	766	-0.0381817	0
576	767	-0.037799	0
577	768	-0.0373577	0
578	769	-0.0370391	0
579	770	-0.0368404	0
580	771	-0.0366529	0
581	772	-0.0364836	0
582	773	-0.0364277	0
583	774	-0.036493	0
584	775	-0.0365975	0
585	776	-0.0367608	0
586	777	-0.0369368	0
587	778	-0.0370765	0
588	779	-0.037222	0
589	780	-0.0373287	0
590	781	-0.0374355	0
591	782	-0.0375399	0
592	783	-0.0376665	0
593	784	-0.0378091	0
594	785	-0.0379406	0
595	786	-0.0380695	0
596	787	-0.0381871	0
597	788	-0.0383064	0
598	789	-0.0384239	0
599	790	-0.0385603	0
600	791	-0.0387031	0
601	792	-0.0389365	0
602	793	-0.0392382	0
603	794	-0.0395172	0
604	795	-0.0398028	0
605	796	-0.0399811	0
606	797	-0.0401147	0
607	798	-0.0401287	0
608	799	-0.040179	0
609	800	-0.0402359	0
610	801	-0.0403068	0
611	802	-0.0403746	0
612	803	-0.0404844	0
613	804	-0.0406367	0
614	805	-0.0407065	0
615	806	-0.0408143	0
616	807	-0.0408556	0
617	808	-0.0409414	0
618	809	-0.040972	0
619	810	-0.0410172	0
620	811	-0.0410823	0
621	812	-0.0411247	0
622	813	-0.0411748	0
623	814	-0.0411844	0
624	815	-0.0413912	0
625	816	-0.0415698	0
626	817	-0.0418255	0
627	818	-0.0422085	0
628	819	-0.0426035	0
629	820	-0.0429792	0
630	821	-0.0433864	0
631	822	-0.0438309	0
632	823	-0.0443011	0
633	824	-0.0447537	0
634	825	-0.0452001	0
635	826	-0.0456308	0
636	827	-0.0460018	0
637	828	-0.0464173	0
638	829	-0.046936	0
639	830	-0.0474704	0
640	831	-0.0479823	0
641	832	-0.0484976	0
642	833	-0.0491354	0
643	834	-0.0497379	0
644	835	-0.0502689	0
645	836	-0.0507704	0
646	837	-0.0512437	0
647	838	-0.051693	0
648	839	-0.0522857	0
649	840	-0.0528788	0
650	841	-0.053493	0
651	842	-0.0541041	0
652	843	-0.0546977	0
653	844	-0.0553026	0
654	845	-0.0558241	0
655	846	-0.0563547	0
656	847	-0.0568487	0
657	848	-0.0573935	0
658	849	-0.0579711	0
659	850	-0.0585472	0
660	851	-0.0591258	0
661	852	-0.0597091	0
662	853	-0.060316	0
663	854	-0.0609093	0
664	855	-0.0615594	0
665	856	-0.0621647	0
666	857	-0.0628163	0
667	858	-0.0635043	0
668	859	-0.0641382	0
669	860	-0.0648018	0
670	861	-0.0654528	0
671	862	-0.0660717	0
672	863	-0.0671262	0
673	864	-0.0682193	0
674	865	-0.06924	0
675	866	-0.0701628	0
676	867	-0.0710644	0
677	868	-0.0723142	0
678	869	-0.0734657	0
679	870	-0.0746034	0
680	871	-0.0757191	0
681	872	-0.0767669	0
682	873	-0.0777653	0
683	874	-0.0787665	0
684	875	-0.0796827	0
685	876	-0.0804954	0
686	877	-0.0811741	0
687	878	-0.0817946	0
688	879	-0.0823226	0
689	880	-0.082876	0
690	881	-0.0833418	0
691	882	-0.0837649	0
692	883	-0.0840999	0
693	884	-0.0845144	0
694	885	-0.0849044	0
695	886	-0.0852228	0
696	887	-0.085455	0
697	888	-0.0857142	0
698	889	-0.0859576	0
699	890	-0.0862028	0
700	891	-0.0864599	0
701	892	-0.0866485	0
702	893	-0.0868258	0
703	894	-0.0869447	0
704	895	-0.0870416	0
705	896	-0.0871378	0
706	897	-0.0872144	0
707	898	-0.0872005	0
708	899	-0.0871482	0
709	900	-0.0871111	0
710	901	-0.0870135	0
711	902	-0.0868085	0
712	903	-0.0865862	0
713	904	-0.0858565	0
714	905	-0.0851324	0
715	906	-0.0844137	0
716	907	-0.0836906	0
717	908	-0.0830432	0
718	909	-0.0824361	0
719	910	-0.081852	0
720	911	-0.0813088	0
721	912	-0.0807286	0
722	913	-0.0801584	0
723	914	-0.0795309	0
724	915	-0.0789003	0
725	916	-0.0782676	0
726	917	-0.0776525	0
727	918	-0.0770396	0
728	919	-0.0764117	0
729	920	-0.0757772	0
730	921	-0.0751789	0
731	922	-0.0745684	0
732	923	-0.0739459	0
733	924	-0.0732783	0
734	925	-0.0725143	0
735	926	-0.0717096	0
736	927	-0.071026	0
737	928	-0.0703451	0
738	929	-0.0697187	0
739	930	-0.0690289	0
740	931	-0.068314	0
741	932	-0.0675918	0
742	933	-0.0668303	0
743	934	-0.0660869	0
744	935	-0.0653465	0
745	936	-0.0645645	0
746	937	-0.0637439	0
747	938	-0.0629714	0
748	939	-0.0622045	0
749	940	-0.0614936	0
750	941	-0.0607607	0
751	942	-0.0600487	0
752	943	-0.0593607	0
753	944	-0.0586134	0
754	945	-0.0578729	0
755	946	-0.057102	0
756	947	-0.0562993	0
757	948	-0.0554629	0
758	949	-0.0546898	0
759	950	-0.0539061	0
760	951	-0.0530992	0
761	952	-0.0522931	0
762	953	-0.0515866	0
763	954	-0.050868	0
764	955	-0.0501157	0
765	956	-0.0493632	0
766	957	-0.0486108	0
767	958	-0.04783	0
768	959	-0.0470994	0
769	960	-0.0464503	0
770	961	-0.0457568	0
771	962	-0.0449427	0
772	963	-0.0441311	0
773	964	-0.0433373	0
774	965	-0.0425204	0
775	966	-0.04167	0
776	967	-0.0408068	0
777	968	-0.0399797	0
778	969	-0.0391557	0
779	970	-0.0383598	0
780	971	-0.0375604	0
781	972	-0.0367568	0
782	973	-0.0358649	0
783	974	-0.0349954	0
784	975	-0.0341583	0
785	976	-0.0332601	0
786	977	-0.032338	0
787	978	-0.0314214	0
788	979	-0.0305089	0
789	980	-0.0296173	0
790	981	-0.0287528	0
791	982	-0.0278647	0
792	983	-0.026966	0
793	984	-0.026027	0
794	985	-0.0251541	0
795	986	-0.0242706	0
796	987	-0.0233946	0
797	988	-0.0225412	0
798	989	-0.0217456	0
799	990	-0.0210153	0
800	991	-0.02034	0
801	992	-0.0197058	0
802	993	-0.0190607	0
803	994	-0.0184334	0
804	995	-0.0178091	0
805	996	-0.0172319	0
806	997	-0.0166649	0
807	998	-0.0160883	0
808	999	-0.0156027	0
809	1000	-0.0151732	0
810	1001	-0.0148559	0
811	1002	-0.0145826	0
812	1003	-0.0143761	0
813	1004	-0.0142058	0
814	1005	-0.0140646	0
815	1006	-0.0139314	0
816	1007	-0.0138112	0
817	1008	-0.0137759	0
818	1009	-0.0137526	0
819	1010	-0.0137243	0
820	1011	-0.0136814	0
821	1012	-0.0136504	0
822	1013	-0.0136394	0
823	1014	-0.0136843	0
824	1015	-0.0137397	0
825	1016	-0.01382	0
826	1017	-0.0139412	0
827	1018	-0.0139736	0
828	1019	-0.0140228	0
829	1020	-0.0141006	0
830	1021	-0.0141	0
831	1022	-0.0141038	0
832	1023	-0.0141476	0
833	1024	-0.0142476	0
834	1025	-0.0142963	0
835	1026	-0.0143209	0
836	1027	-0.0144144	0
837	1028	-0.0145178	0
838	1029	-0.0146838	0
839	1030	-0.0149352	0
840	1031	-0.0151405	0
841	1032	-0.0153742	0
842	1033	-0.0156161	0
843	1034	-0.0158925	0
844	1035	-0.016196	0
845	1036	-0.0164031	0
846	1037	-0.016675	0
847	1038	-0.0169669	0
848	1039	-0.0173134	0
849	1040	-0.0176445	0
850	1041	-0.0179968	0
851	1042	-0.018269	0
852	1043	-0.0185887	0
853	1044	-0.0189098	0
854	1045	-0.0192382	0
855	1046	-0.0195799	0
856	1047	-0.019881	0
857	1048	-0.0202701	0
858	1049	-0.0206376	0
859	1050	-0.0209942	0
860	1051	-0.0213343	0
861	1052	-0.021727	0
862	1053	-0.0221541	0
863	1054	-0.0226607	0
864	1055	-0.0231995	0
865	1056	-0.023723	0
866	1057	-0.0243362	0
867	1058	-0.0249297	0
868	1059	-0.0255172	0
869	1060	-0.0260787	0
870	1061	-0.0266452	0
871	1062	-0.0272627	0
872	1063	-0.0278681	0
873	1064	-0.0285074	0
874	1065	-0.0291403	0
875	1066	-0.029351	0
876	1067	-0.0295	0
877	1068	-0.0296965	0
878	1069	-0.0299358	0
879	1070	-0.0301621	0
880	1071	-0.0300052	0
881	1072	-0.029808	0
882	1073	-0.0296229	0
883	1074	-0.02941	0
884	1075	-0.0292064	0
885	1076	-0.0290113	0
886	1077	-0.0287911	0
887	1078	-0.0285784	0
888	1079	-0.0283874	0
889	1080	-0.0281788	0
890	1081	-0.027943	0
891	1082	-0.0276937	0
892	1083	-0.0274242	0
893	1084	-0.0271661	0
894	1085	-0.0268393	0
895	1086	-0.0264849	0
896	1087	-0.0261176	0
897	1088	-0.0257143	0
898	1089	-0.0253066	0
899	1090	-0.0249356	0
900	1091	-0.0245584	0
901	1092	-0.0241288	0
902	1093	-0.0236508	0
903	1094	-0.0231518	0
904	1095	-0.0227039	0
905	1096	-0.0229371	0
906	1097	-0.0231198	0
907	1098	-0.0232334	0
908	1099	-0.02331	0
909	1100	-0.0233594	0
910	1101	-0.0233779	0
911	1102	-0.0233412	0
912	1103	-0.0232522	0
913	1104	-0.0231394	0
914	1105	-0.0229549	0
915	1106	-0.0227361	0
916	1107	-0.0229836	0
917	1108	-0.0232213	0
918	1109	-0.0234338	0
919	1110	-0.0236423	0
920	1111	-0.0238444	0
921	1112	-0.0240082	0
922	1113	-0.0241394	0
923	1114	-0.0242434	0
924	1115	-0.0243382	0
925	1116	-0.0244019	0
926	1117	-0.0244903	0
927	1118	-0.0245741	0
928	1119	-0.0246092	0
929	1120	-0.0246447	0
930	1121	-0.024655	0
931	1122	-0.0246639	0
932	1123	-0.0246808	0
933	1124	-0.0246377	0
934	1125	-0.0245739	0
935	1126	-0.0244885	0
936	1127	-0.0244111	0
937	1128	-0.0243569	0
938	1129	-0.0242929	0
939	1130	-0.024125	0
940	1131	-0.0239493	0
941	1132	-0.0236666	0
942	1133	-0.0234091	0
943	1134	-0.0231392	0
944	1135	-0.0228384	0
945	1136	-0.022562	0
946	1137	-0.0222791	0
947	1138	-0.022037	0
948	1139	-0.0217985	0
949	1140	-0.0215732	0
950	1141	-0.021308	0
951	1142	-0.0210353	0
952	1143	-0.0207536	0
953	1144	-0.0204753	0
954	1145	-0.0201555	0
955	1146	-0.0197983	0
956	1147	-0.0194519	0
957	1148	-0.019102	0
958	1149	-0.0187496	0
959	1150	-0.0184197	0
960	1151	-0.0180751	0
961	1152	-0.0176204	0
962	1153	-0.0171726	0
963	1154	-0.0167759	0
964	1155	-0.016367	0
965	1156	-0.0159684	0
966	1157	-0.0155405	0
967	1158	-0.0151176	0
968	1159	-0.0146861	0
969	1160	-0.0142547	0
970	1161	-0.0138269	0
971	1162	-0.0133386	0
972	1163	-0.0128087	0
973	1164	-0.0123218	0
974	1165	-0.0118926	0
975	1166	-0.0114801	0
976	1167	-0.0110194	0
977	1168	-0.0105627	0
978	1169	-0.010138	0
979	1170	-0.00971754	0
980	1171	-0.00930182	0
981	1172	-0.00889183	0
982	1173	-0.00850059	0
983	1174	-0.00813167	0
984	1175	-0.00779711	0
985	1176	-0.00748493	0
986	1177	-0.00714896	0
987	1178	-0.00679268	0
988	1179	-0.00645544	0
989	1180	-0.00613337	0
990	1181	-0.00579385	0
991	1182	-0.00545991	0
992	1183	-0.00509273	0
993	1184	-0.00471559	0
994	1185	-0.00346634	0
995	1186	-0.00227114	0
996	1187	-0.00111733	0
997	1188	0.000129457	0
998	1189	0.00130046	0
999	1190	0.00242001	0
1000	1191	0.00347352	0
1001	1192	0.00452594	0
1002	1193	0.00556331	0
1003	1194	0.00663489	0
1004	1195	0.00775971	0
1005	1196	0.00881907	0
1006	1197	0.00983192	0
1007	1198	0.0108448	0
1008	1199	0.011899	0
1009	1200	0.0128724	0
1010	1201	0.0138139	0
1011	1202	0.0147218	0
1012	1203	0.0155658	0
1013	1204	0.0163701	0
1014	1205	0.0171644	0
1015	1206	0.0180497	0
1016	1207	0.018899	0
1017	1208	0.0197076	0
1018	1209	0.0204296	0
1019	1210	0.0210921	0
1020	1211	0.0217117	0
1021	1212	0.0223639	0
1022	1213	0.0229353	0
1023	1214	0.023478	0
1024	1215	0.0239826	0
1025	1216	0.0245177	0
1026	1217	0.025034	0
1027	1218	0.0253985	0
1028	1219	0.0257776	0
1029	1220	0.0260551	0
1030	1221	0.0263433	0
1031	1222	0.0265923	0
1032	1223	0.026824	0
1033	1224	0.026999	0
1034	1225	0.0271228	0
1035	1226	0.0272096	0
1036	1227	0.0272907	0
1037	1228	0.0272997	0
1038	1229	0.0273168	0
1039	1230	0.0272792	0
1040	1231	0.027238	0
1041	1232	0.0271105	0
1042	1233	0.0269333	0
1043	1234	0.0266873	0
1044	1235	0.0264671	0
1045	1236	0.0261464	0
1046	1237	0.0258139	0
1047	1238	0.0254549	0
1048	1239	0.0250666	0
1049	1240	0.0246671	0
1050	1241	0.0242605	0
1051	1242	0.0238341	0
1052	1243	0.0233495	0
1053	1244	0.0228862	0
1054	1245	0.0223907	0
1055	1246	0.0218503	0
1056	1247	0.0212819	0
1057	1248	0.0206627	0
1058	1249	0.0200457	0
1059	1250	0.0192886	0
1060	1251	0.0185116	0
1061	1252	0.0176671	0
1062	1253	0.016741	0
1063	1254	0.0157996	0
1064	1255	0.0148349	0
1065	1256	0.0138312	0
1066	1257	0.0127689	0
1067	1258	0.0116851	0
1068	1259	0.0105066	0
1069	1260	0.00934897	0
1070	1261	0.00817577	0
1071	1262	0.00694899	0
1072	1263	0.00570111	0
1073	1264	0.00444484	0
1074	1265	0.00316012	0
1075	1266	0.0018344	0
1076	1267	0.000461219	0
