Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
13046	13237	-0.124478	0
13047	13238	-0.126637	0
13048	13239	-0.128847	0
13049	13240	-0.131075	0
13050	13241	-0.133329	0
13051	13242	-0.135585	0
13052	13243	-0.137859	0
13053	13244	-0.140292	0
13054	13245	-0.142689	0
13055	13246	-0.145085	0
13056	13247	-0.14746	0
13057	13248	-0.149852	0
13058	13249	-0.152221	0
13059	13250	-0.15458	0
13060	13251	-0.156865	0
13061	13252	-0.159125	0
13062	13253	-0.161437	0
13063	13254	-0.163733	0
13064	13255	-0.165947	0
13065	13256	-0.168125	0
13066	13257	-0.170285	0
13067	13258	-0.172473	0
13068	13259	-0.174412	0
13069	13260	-0.176323	0
13070	13261	-0.178232	0
13071	13262	-0.180114	0
13072	13263	-0.181914	0
13073	13264	-0.183723	0
13074	13265	-0.185524	0
13075	13266	-0.187284	0
13076	13267	-0.189057	0
13077	13268	-0.190767	0
13078	13269	-0.1925	0
13079	13270	-0.194234	0
13080	13271	-0.195945	0
13081	13272	-0.197627	0
13082	13273	-0.199289	0
13083	13274	-0.200894	0
13084	13275	-0.202471	0
13085	13276	-0.204025	0
13086	13277	-0.205622	0
13087	13278	-0.207206	0
13088	13279	-0.208731	0
13089	13280	-0.210234	0
13090	13281	-0.211849	0
13091	13282	-0.213355	0
13092	13283	-0.214727	0
13093	13284	-0.216112	0
13094	13285	-0.217476	0
13095	13286	-0.218897	0
13096	13287	-0.220275	0
13097	13288	-0.221667	0
13098	13289	-0.223026	0
13099	13290	-0.224327	0
13100	13291	-0.225703	0
13101	13292	-0.227046	0
13102	13293	-0.228214	0
13103	13294	-0.229257	0
13104	13295	-0.230288	0
13105	13296	-0.231323	0
13106	13297	-0.232327	0
13107	13298	-0.233353	0
13108	13299	-0.234313	0
13109	13300	-0.235039	0
13110	13301	-0.235698	0
13111	13302	-0.236188	0
13112	13303	-0.236577	0
13113	13304	-0.238812	0
13114	13305	-0.240943	0
13115	13306	-0.242952	0
13116	13307	-0.244788	0
13117	13308	-0.246494	0
13118	13309	-0.248116	0
13119	13310	-0.249607	0
13120	13311	-0.250958	0
13121	13312	-0.252159	0
13122	13313	-0.253172	0
13123	13314	-0.254004	0
13124	13315	-0.256001	0
13125	13316	-0.257921	0
13126	13317	-0.259728	0
13127	13318	-0.261357	0
13128	13319	-0.262918	0
13129	13320	-0.264381	0
13130	13321	-0.265862	0
13131	13322	-0.267224	0
13132	13323	-0.268501	0
13133	13324	-0.26978	0
13134	13325	-0.270959	0
13135	13326	-0.272022	0
13136	13327	-0.273016	0
13137	13328	-0.273931	0
13138	13329	-0.274792	0
13139	13330	-0.27556	0
13140	13331	-0.276312	0
13141	13332	-0.27704	0
13142	13333	-0.277636	0
13143	13334	-0.278147	0
13144	13335	-0.27856	0
13145	13336	-0.278961	0
13146	13337	-0.279316	0
13147	13338	-0.279661	0
13148	13339	-0.279908	0
13149	13340	-0.280118	0
13150	13341	-0.280233	0
13151	13342	-0.280277	0
13152	13343	-0.280105	0
13153	13344	-0.279693	0
13154	13345	-0.279166	0
13155	13346	-0.278554	0
13156	13347	-0.277904	0
13157	13348	-0.277205	0
13158	13349	-0.276406	0
13159	13350	-0.275505	0
13160	13351	-0.274516	0
13161	13352	-0.2735	0
13162	13353	-0.272407	0
13163	13354	-0.27122	0
13164	13355	-0.269963	0
13165	13356	-0.268587	0
13166	13357	-0.267094	0
13167	13358	-0.265503	0
13168	13359	-0.263811	0
13169	13360	-0.262186	0
13170	13361	-0.260541	0
13171	13362	-0.258866	0
13172	13363	-0.257127	0
13173	13364	-0.255307	0
13174	13365	-0.25338	0
13175	13366	-0.251437	0
13176	13367	-0.249419	0
13177	13368	-0.247375	0
13178	13369	-0.245278	0
13179	13370	-0.243163	0
13180	13371	-0.240853	0
13181	13372	-0.238449	0
13182	13373	-0.236042	0
13183	13374	-0.233659	0
13184	13375	-0.231276	0
13185	13376	-0.228819	0
13186	13377	-0.226182	0
13187	13378	-0.223396	0
13188	13379	-0.220578	0
13189	13380	-0.217702	0
13190	13381	-0.214961	0
13191	13382	-0.212256	0
13192	13383	-0.209537	0
13193	13384	-0.206887	0
13194	13385	-0.204199	0
13195	13386	-0.201468	0
13196	13387	-0.198708	0
13197	13388	-0.195928	0
13198	13389	-0.193174	0
13199	13390	-0.19041	0
13200	13391	-0.187811	0
13201	13392	-0.185002	0
13202	13393	-0.182155	0
13203	13394	-0.17925	0
13204	13395	-0.176184	0
13205	13396	-0.173089	0
13206	13397	-0.170003	0
13207	13398	-0.166896	0
13208	13399	-0.163768	0
13209	13400	-0.160614	0
13210	13401	-0.157477	0
13211	13402	-0.154348	0
13212	13403	-0.15121	0
13213	13404	-0.148143	0
13214	13405	-0.14505	0
13215	13406	-0.141958	0
13216	13407	-0.138853	0
13217	13408	-0.135731	0
13218	13409	-0.1326	0
13219	13410	-0.129434	0
13220	13411	-0.126219	0
13221	13412	-0.122983	0
13222	13413	-0.11974	0
13223	13414	-0.116482	0
13224	13415	-0.113211	0
13225	13416	-0.109934	0
13226	13417	-0.106668	0
13227	13418	-0.103407	0
13228	13419	-0.100161	0
13229	13420	-0.0969829	0
13230	13421	-0.0937507	0
13231	13422	-0.0905025	0
13232	13423	-0.0872913	0
13233	13424	-0.0841279	0
13234	13425	-0.0809521	0
13235	13426	-0.0780268	0
13236	13427	-0.075151	0
13237	13428	-0.0723188	0
13238	13429	-0.0695125	0
13239	13430	-0.0666389	0
13240	13431	-0.0637992	0
13241	13432	-0.0609244	0
13242	13433	-0.0580541	0
13243	13434	-0.0551928	0
13244	13435	-0.0524711	0
13245	13436	-0.0496951	0
13246	13437	-0.0469366	0
13247	13438	-0.0442665	0
13248	13439	-0.0415435	0
13249	13440	-0.0388498	0
13250	13441	-0.0362441	0
13251	13442	-0.0336108	0
13252	13443	-0.0309977	0
13253	13444	-0.0284384	0
13254	13445	-0.0258981	0
13255	13446	-0.023331	0
13256	13447	-0.0206525	0
13257	13448	-0.0180141	0
13258	13449	-0.0154078	0
13259	13450	-0.0128181	0
13260	13451	-0.0102793	0
13261	13452	-0.00778422	0
13262	13453	-0.0053038	0
13263	13454	-0.00291129	0
13264	13455	-0.000561104	0
13265	13456	0.00182942	0
13266	13457	0.0041853	0
13267	13458	0.0064613	0
13268	13459	0.00868954	0
13269	13460	0.0108965	0
13270	13461	0.0130753	0
13271	13462	0.0150061	0
13272	13463	0.016865	0
13273	13464	0.0186873	0
13274	13465	0.0204669	0
13275	13466	0.0221095	0
13276	13467	0.0237174	0
13277	13468	0.0252765	0
13278	13469	0.0267958	0
13279	13470	0.0282843	0
13280	13471	0.0296479	0
13281	13472	0.0309594	0
13282	13473	0.032286	0
13283	13474	0.0335535	0
13284	13475	0.0347648	0
13285	13476	0.0359213	0
13286	13477	0.037008	0
13287	13478	0.0380671	0
13288	13479	0.0390204	0
13289	13480	0.0410806	0
13290	13481	0.0429819	0
13291	13482	0.0447273	0
13292	13483	0.04629	0
13293	13484	0.0478691	0
13294	13485	0.0492426	0
13295	13486	0.0503292	0
13296	13487	0.0512636	0
13297	13488	0.0520579	0
13298	13489	0.0527688	0
13299	13490	0.0533861	0
13300	13491	0.053921	0
13301	13492	0.0543321	0
13302	13493	0.0545493	0
13303	13494	0.0547657	0
13304	13495	0.0548077	0
13305	13496	0.0546151	0
13306	13497	0.0543311	0
13307	13498	0.0539259	0
13308	13499	0.0535622	0
13309	13500	0.0530649	0
13310	13501	0.0525658	0
13311	13502	0.0518577	0
13312	13503	0.0508972	0
13313	13504	0.0496574	0
13314	13505	0.0481355	0
13315	13506	0.0463762	0
13316	13507	0.0465053	0
13317	13508	0.046633	0
13318	13509	0.0466912	0
13319	13510	0.0466085	0
13320	13511	0.0464364	0
13321	13512	0.0462033	0
13322	13513	0.0459514	0
13323	13514	0.0456744	0
13324	13515	0.0452678	0
13325	13516	0.0448553	0
13326	13517	0.0443797	0
13327	13518	0.0438454	0
13328	13519	0.0433095	0
13329	13520	0.0427258	0
13330	13521	0.0420742	0
13331	13522	0.0413595	0
13332	13523	0.0406687	0
13333	13524	0.0399308	0
13334	13525	0.0390665	0
13335	13526	0.038155	0
13336	13527	0.0372665	0
13337	13528	0.0363054	0
13338	13529	0.0353174	0
13339	13530	0.0341917	0
13340	13531	0.0332019	0
13341	13532	0.0322896	0
13342	13533	0.0312176	0
13343	13534	0.0301464	0
13344	13535	0.0291048	0
13345	13536	0.0279726	0
13346	13537	0.0268012	0
13347	13538	0.0255908	0
13348	13539	0.0243214	0
13349	13540	0.023081	0
13350	13541	0.0217471	0
13351	13542	0.0204028	0
13352	13543	0.019093	0
13353	13544	0.0175843	0
13354	13545	0.0160611	0
13355	13546	0.0144378	0
13356	13547	0.0127237	0
13357	13548	0.0109692	0
13358	13549	0.00918202	0
13359	13550	0.00736782	0
13360	13551	0.00557089	0
13361	13552	0.00373501	0
13362	13553	0.00190591	0
13363	13554	9.0597e-05	0
13364	13555	-0.0017408	0
13365	13556	-0.00357954	0
13366	13557	-0.00541874	0
13367	13558	-0.00725987	0
13368	13559	-0.00915803	0
13369	13560	-0.0110488	0
13370	13561	-0.0129519	0
13371	13562	-0.0147983	0
13372	13563	-0.016577	0
13373	13564	-0.0184	0
13374	13565	-0.020241	0
13375	13566	-0.0221042	0
13376	13567	-0.0239216	0
13377	13568	-0.0257646	0
13378	13569	-0.0276594	0
13379	13570	-0.0295895	0
13380	13571	-0.0315365	0
13381	13572	-0.0334671	0
13382	13573	-0.0353879	0
13383	13574	-0.0373182	0
13384	13575	-0.0392772	0
13385	13576	-0.0412036	0
13386	13577	-0.04317	0
13387	13578	-0.045108	0
13388	13579	-0.0470692	0
13389	13580	-0.0490131	0
13390	13581	-0.0508966	0
13391	13582	-0.0527921	0
13392	13583	-0.0546954	0
13393	13584	-0.0565877	0
13394	13585	-0.0584886	0
13395	13586	-0.0604902	0
13396	13587	-0.0624561	0
13397	13588	-0.0644291	0
13398	13589	-0.0663694	0
13399	13590	-0.068286	0
13400	13591	-0.0701594	0
13401	13592	-0.0719979	0
13402	13593	-0.0737776	0
13403	13594	-0.0754956	0
13404	13595	-0.0772604	0
13405	13596	-0.0790816	0
13406	13597	-0.0809551	0
13407	13598	-0.0829543	0
13408	13599	-0.0849577	0
13409	13600	-0.0870084	0
13410	13601	-0.0890427	0
13411	13602	-0.0910188	0
13412	13603	-0.0930088	0
13413	13604	-0.0949705	0
13414	13605	-0.0969145	0
13415	13606	-0.0988567	0
13416	13607	-0.100801	0
13417	13608	-0.102728	0
13418	13609	-0.104585	0
13419	13610	-0.106468	0
13420	13611	-0.108237	0
13421	13612	-0.10989	0
13422	13613	-0.111575	0
13423	13614	-0.113289	0
13424	13615	-0.114998	0
13425	13616	-0.116716	0
13426	13617	-0.118442	0
13427	13618	-0.120186	0
13428	13619	-0.121883	0
13429	13620	-0.123669	0
13430	13621	-0.125473	0
13431	13622	-0.127262	0
13432	13623	-0.128926	0
13433	13624	-0.130594	0
13434	13625	-0.13225	0
13435	13626	-0.134034	0
13436	13627	-0.135785	0
13437	13628	-0.137542	0
13438	13629	-0.139273	0
13439	13630	-0.140941	0
13440	13631	-0.142598	0
13441	13632	-0.144186	0
13442	13633	-0.145737	0
13443	13634	-0.147308	0
13444	13635	-0.148852	0
13445	13636	-0.150346	0
13446	13637	-0.151814	0
13447	13638	-0.153283	0
13448	13639	-0.154608	0
13449	13640	-0.155938	0
13450	13641	-0.157188	0
13451	13642	-0.158295	0
13452	13643	-0.159117	0
13453	13644	-0.15988	0
13454	13645	-0.160622	0
13455	13646	-0.16135	0
13456	13647	-0.16203	0
13457	13648	-0.162683	0
13458	13649	-0.16331	0
13459	13650	-0.163844	0
13460	13651	-0.164142	0
13461	13652	-0.164515	0
13462	13653	-0.164936	0
13463	13654	-0.165308	0
13464	13655	-0.165657	0
13465	13656	-0.165994	0
13466	13657	-0.166385	0
13467	13658	-0.166733	0
13468	13659	-0.167057	0
13469	13660	-0.167351	0
13470	13661	-0.167661	0
13471	13662	-0.167927	0
13472	13663	-0.168191	0
13473	13664	-0.168432	0
13474	13665	-0.168718	0
13475	13666	-0.168984	0
13476	13667	-0.169205	0
13477	13668	-0.169375	0
13478	13669	-0.169481	0
13479	13670	-0.169603	0
13480	13671	-0.169782	0
13481	13672	-0.17075	0
13482	13673	-0.17162	0
13483	13674	-0.172387	0
13484	13675	-0.172976	0
13485	13676	-0.173516	0
13486	13677	-0.173971	0
13487	13678	-0.174325	0
13488	13679	-0.174607	0
13489	13680	-0.17479	0
13490	13681	-0.174867	0
13491	13682	-0.174907	0
13492	13683	-0.176044	0
13493	13684	-0.177144	0
13494	13685	-0.178169	0
13495	13686	-0.179135	0
13496	13687	-0.180038	0
13497	13688	-0.180938	0
13498	13689	-0.181778	0
13499	13690	-0.182552	0
13500	13691	-0.183284	0
13501	13692	-0.183949	0
13502	13693	-0.184628	0
13503	13694	-0.185189	0
13504	13695	-0.185696	0
13505	13696	-0.186068	0
13506	13697	-0.186459	0
13507	13698	-0.186816	0
13508	13699	-0.187166	0
13509	13700	-0.187621	0
13510	13701	-0.18809	0
13511	13702	-0.188777	0
13512	13703	-0.189418	0
13513	13704	-0.19005	0
13514	13705	-0.190626	0
13515	13706	-0.191289	0
13516	13707	-0.191703	0
13517	13708	-0.19203	0
13518	13709	-0.192348	0
13519	13710	-0.192677	0
13520	13711	-0.193012	0
13521	13712	-0.193359	0
13522	13713	-0.193688	0
13523	13714	-0.194111	0
13524	13715	-0.194493	0
13525	13716	-0.194865	0
13526	13717	-0.195129	0
13527	13718	-0.195298	0
13528	13719	-0.195487	0
13529	13720	-0.195738	0
13530	13721	-0.195975	0
13531	13722	-0.196159	0
13532	13723	-0.196337	0
13533	13724	-0.196491	0
13534	13725	-0.19656	0
13535	13726	-0.196691	0
13536	13727	-0.196769	0
13537	13728	-0.196783	0
13538	13729	-0.196841	0
13539	13730	-0.196884	0
13540	13731	-0.196915	0
13541	13732	-0.196934	0
13542	13733	-0.196762	0
13543	13734	-0.196736	0
13544	13735	-0.196829	0
13545	13736	-0.196702	0
13546	13737	-0.196552	0
13547	13738	-0.196326	0
13548	13739	-0.195966	0
13549	13740	-0.195603	0
13550	13741	-0.195244	0
13551	13742	-0.194917	0
13552	13743	-0.194771	0
13553	13744	-0.19453	0
13554	13745	-0.194327	0
13555	13746	-0.194153	0
13556	13747	-0.193842	0
13557	13748	-0.193534	0
13558	13749	-0.193127	0
13559	13750	-0.192643	0
13560	13751	-0.192165	0
13561	13752	-0.191677	0
13562	13753	-0.19113	0
13563	13754	-0.190557	0
13564	13755	-0.189963	0
13565	13756	-0.189308	0
13566	13757	-0.188659	0
13567	13758	-0.188052	0
13568	13759	-0.187418	0
13569	13760	-0.186791	0
13570	13761	-0.186262	0
13571	13762	-0.18567	0
13572	13763	-0.185118	0
13573	13764	-0.184551	0
13574	13765	-0.184152	0
13575	13766	-0.183757	0
13576	13767	-0.183347	0
13577	13768	-0.182896	0
13578	13769	-0.182474	0
13579	13770	-0.18208	0
13580	13771	-0.181604	0
13581	13772	-0.181115	0
13582	13773	-0.180668	0
13583	13774	-0.180306	0
13584	13775	-0.179916	0
13585	13776	-0.179492	0
13586	13777	-0.17902	0
13587	13778	-0.178492	0
13588	13779	-0.177926	0
13589	13780	-0.177314	0
13590	13781	-0.176676	0
13591	13782	-0.175992	0
13592	13783	-0.175293	0
13593	13784	-0.17471	0
13594	13785	-0.174087	0
13595	13786	-0.173424	0
13596	13787	-0.172723	0
13597	13788	-0.171971	0
13598	13789	-0.171104	0
13599	13790	-0.170225	0
13600	13791	-0.169418	0
13601	13792	-0.168622	0
13602	13793	-0.167821	0
13603	13794	-0.167033	0
13604	13795	-0.166225	0
13605	13796	-0.165483	0
13606	13797	-0.16478	0
13607	13798	-0.164063	0
13608	13799	-0.163273	0
13609	13800	-0.162417	0
13610	13801	-0.161545	0
13611	13802	-0.160646	0
13612	13803	-0.159681	0
13613	13804	-0.158717	0
13614	13805	-0.157783	0
13615	13806	-0.156807	0
13616	13807	-0.15583	0
13617	13808	-0.154806	0
13618	13809	-0.153769	0
13619	13810	-0.152698	0
13620	13811	-0.151613	0
13621	13812	-0.150435	0
13622	13813	-0.149173	0
13623	13814	-0.148007	0
13624	13815	-0.146966	0
13625	13816	-0.145906	0
13626	13817	-0.144833	0
13627	13818	-0.143685	0
13628	13819	-0.142573	0
13629	13820	-0.14147	0
13630	13821	-0.140374	0
13631	13822	-0.139306	0
13632	13823	-0.138131	0
13633	13824	-0.136956	0
13634	13825	-0.135778	0
13635	13826	-0.134644	0
13636	13827	-0.133533	0
13637	13828	-0.132428	0
13638	13829	-0.131178	0
13639	13830	-0.129962	0
13640	13831	-0.128802	0
13641	13832	-0.127647	0
13642	13833	-0.126513	0
13643	13834	-0.125348	0
13644	13835	-0.124651	0
13645	13836	-0.123951	0
13646	13837	-0.123264	0
13647	13838	-0.122631	0
13648	13839	-0.121991	0
13649	13840	-0.121323	0
13650	13841	-0.120678	0
13651	13842	-0.120127	0
13652	13843	-0.119546	0
13653	13844	-0.118943	0
13654	13845	-0.118423	0
13655	13846	-0.118159	0
13656	13847	-0.117944	0
13657	13848	-0.117743	0
13658	13849	-0.117501	0
13659	13850	-0.117274	0
13660	13851	-0.11715	0
13661	13852	-0.117053	0
13662	13853	-0.117002	0
13663	13854	-0.117224	0
13664	13855	-0.117351	0
13665	13856	-0.11746	0
13666	13857	-0.117569	0
13667	13858	-0.117674	0
13668	13859	-0.117842	0
13669	13860	-0.118006	0
13670	13861	-0.118201	0
13671	13862	-0.118376	0
13672	13863	-0.118948	0
13673	13864	-0.11948	0
13674	13865	-0.120016	0
13675	13866	-0.120537	0
13676	13867	-0.121055	0
13677	13868	-0.121513	0
13678	13869	-0.121945	0
13679	13870	-0.122373	0
13680	13871	-0.12279	0
13681	13872	-0.123212	0
13682	13873	-0.123607	0
13683	13874	-0.123875	0
13684	13875	-0.123313	0
13685	13876	-0.122714	0
13686	13877	-0.122094	0
13687	13878	-0.121553	0
13688	13879	-0.120975	0
13689	13880	-0.120338	0
13690	13881	-0.119685	0
13691	13882	-0.118983	0
13692	13883	-0.118255	0
13693	13884	-0.117553	0
13694	13885	-0.116789	0
13695	13886	-0.116002	0
13696	13887	-0.11519	0
13697	13888	-0.114393	0
13698	13889	-0.113542	0
13699	13890	-0.112682	0
13700	13891	-0.111756	0
13701	13892	-0.110789	0
13702	13893	-0.109785	0
13703	13894	-0.108742	0
13704	13895	-0.107698	0
13705	13896	-0.106634	0
13706	13897	-0.105614	0
13707	13898	-0.104577	0
13708	13899	-0.103614	0
13709	13900	-0.102646	0
13710	13901	-0.101636	0
13711	13902	-0.100588	0
13712	13903	-0.0994786	0
13713	13904	-0.098316	0
13714	13905	-0.0970556	0
13715	13906	-0.0957972	0
13716	13907	-0.0945628	0
13717	13908	-0.0932707	0
13718	13909	-0.091951	0
13719	13910	-0.090733	0
13720	13911	-0.0895602	0
13721	13912	-0.0883246	0
13722	13913	-0.0870992	0
13723	13914	-0.0858707	0
13724	13915	-0.0846561	0
13725	13916	-0.0834107	0
13726	13917	-0.0820347	0
13727	13918	-0.080611	0
13728	13919	-0.0791913	0
13729	13920	-0.0778433	0
13730	13921	-0.0764485	0
13731	13922	-0.0750544	0
13732	13923	-0.0735347	0
13733	13924	-0.072024	0
13734	13925	-0.0705871	0
13735	13926	-0.069163	0
13736	13927	-0.067726	0
13737	13928	-0.0663504	0
13738	13929	-0.0649823	0
13739	13930	-0.0636235	0
13740	13931	-0.0622638	0
13741	13932	-0.0608441	0
13742	13933	-0.0594568	0
13743	13934	-0.0580351	0
13744	13935	-0.0565817	0
13745	13936	-0.0551884	0
13746	13937	-0.0537826	0
13747	13938	-0.0523781	0
13748	13939	-0.0510843	0
13749	13940	-0.0498187	0
13750	13941	-0.0486481	0
13751	13942	-0.0476269	0
13752	13943	-0.0465713	0
13753	13944	-0.0455376	0
13754	13945	-0.0445404	0
13755	13946	-0.0434464	0
13756	13947	-0.0424111	0
13757	13948	-0.0414288	0
13758	13949	-0.0404952	0
13759	13950	-0.0395317	0
13760	13951	-0.0386044	0
13761	13952	-0.037701	0
13762	13953	-0.0368245	0
13763	13954	-0.0359294	0
13764	13955	-0.035033	0
13765	13956	-0.0341773	0
13766	13957	-0.033346	0
13767	13958	-0.0325136	0
13768	13959	-0.0317312	0
13769	13960	-0.0309792	0
13770	13961	-0.0301587	0
13771	13962	-0.029387	0
13772	13963	-0.0286585	0
13773	13964	-0.027834	0
13774	13965	-0.026987	0
13775	13966	-0.0260618	0
13776	13967	-0.0251535	0
13777	13968	-0.0241489	0
13778	13969	-0.0231567	0
13779	13970	-0.0221486	0
13780	13971	-0.0211399	0
13781	13972	-0.0201165	0
13782	13973	-0.0190984	0
13783	13974	-0.0181235	0
13784	13975	-0.0171883	0
13785	13976	-0.016181	0
13786	13977	-0.0150587	0
13787	13978	-0.0139371	0
13788	13979	-0.0128032	0
13789	13980	-0.0116753	0
13790	13981	-0.010576	0
13791	13982	-0.00954122	0
13792	13983	-0.00845855	0
13793	13984	-0.00735457	0
13794	13985	-0.00627246	0
13795	13986	-0.00520295	0
13796	13987	-0.00409523	0
13797	13988	-0.0029901	0
13798	13989	-0.00190836	0
13799	13990	-0.000829727	0
13800	13991	0.000201272	0
13801	13992	0.00117017	0
13802	13993	0.00207475	0
13803	13994	0.00302439	0
13804	13995	0.00396494	0
13805	13996	0.0048886	0
13806	13997	0.00577723	0
13807	13998	0.00665466	0
13808	13999	0.00754939	0
13809	14000	0.00840543	0
13810	14001	0.00924876	0
13811	14002	0.0100637	0
13812	14003	0.0108602	0
13813	14004	0.0116411	0
13814	14005	0.012392	0
13815	14006	0.0131475	0
13816	14007	0.01389	0
13817	14008	0.0146076	0
13818	14009	0.0152844	0
13819	14010	0.0159683	0
13820	14011	0.0166043	0
13821	14012	0.0172337	0
13822	14013	0.0178146	0
13823	14014	0.0183596	0
13824	14015	0.0187478	0
13825	14016	0.0190723	0
13826	14017	0.019371	0
13827	14018	0.019634	0
13828	14019	0.0198675	0
13829	14020	0.0200658	0
13830	14021	0.0201014	0
13831	14022	0.0201405	0
13832	14023	0.0201796	0
13833	14024	0.0202082	0
13834	14025	0.0201853	0
13835	14026	0.0201146	0
13836	14027	0.0200195	0
13837	14028	0.0199038	0
13838	14029	0.0197512	0
13839	14030	0.0195732	0
13840	14031	0.0193705	0
13841	14032	0.0191197	0
13842	14033	0.0187649	0
13843	14034	0.0184334	0
13844	14035	0.018073	0
13845	14036	0.0176897	0
13846	14037	0.0172466	0
13847	14038	0.0172223	0
13848	14039	0.0172059	0
13849	14040	0.0172284	0
13850	14041	0.0173075	0
13851	14042	0.0173706	0
13852	14043	0.0174633	0
13853	14044	0.0175859	0
13854	14045	0.0176938	0
13855	14046	0.01784	0
13856	14047	0.017914	0
13857	14048	0.0179613	0
13858	14049	0.0180005	0
13859	14050	0.018029	0
13860	14051	0.0180589	0
13861	14052	0.0180611	0
13862	14053	0.0180353	0
13863	14054	0.0180431	0
13864	14055	0.0180381	0
13865	14056	0.0180308	0
13866	14057	0.0179914	0
13867	14058	0.017924	0
13868	14059	0.0178367	0
13869	14060	0.0177013	0
13870	14061	0.0175366	0
13871	14062	0.0173919	0
13872	14063	0.0172729	0
13873	14064	0.0171574	0
13874	14065	0.0170152	0
13875	14066	0.0172311	0
13876	14067	0.0174974	0
13877	14068	0.0177618	0
13878	14069	0.0180574	0
13879	14070	0.0183939	0
13880	14071	0.018725	0
13881	14072	0.0190436	0
13882	14073	0.0193499	0
13883	14074	0.0196347	0
13884	14075	0.019908	0
13885	14076	0.0201825	0
13886	14077	0.0204246	0
13887	14078	0.0206675	0
13888	14079	0.0209102	0
13889	14080	0.0211855	0
13890	14081	0.0214825	0
13891	14082	0.0217552	0
13892	14083	0.0220102	0
13893	14084	0.0222599	0
13894	14085	0.0224786	0
13895	14086	0.0227047	0
13896	14087	0.0229463	0
13897	14088	0.0231949	0
13898	14089	0.0234598	0
13899	14090	0.0237086	0
13900	14091	0.023949	0
13901	14092	0.0241609	0
13902	14093	0.0243606	0
13903	14094	0.024546	0
13904	14095	0.0250951	0
13905	14096	0.0256078	0
13906	14097	0.0261093	0
13907	14098	0.02661	0
13908	14099	0.0270877	0
13909	14100	0.0275163	0
13910	14101	0.0279171	0
13911	14102	0.028332	0
13912	14103	0.0286924	0
13913	14104	0.0290213	0
13914	14105	0.0293286	0
13915	14106	0.0296054	0
13916	14107	0.0299029	0
13917	14108	0.0301756	0
13918	14109	0.0304134	0
13919	14110	0.0306198	0
13920	14111	0.0307733	0
13921	14112	0.0309557	0
13922	14113	0.0311372	0
13923	14114	0.0312936	0
