Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1183	1566	-0.0169619	0
1184	1567	-0.0172988	0
1185	1568	-0.017659	0
1186	1569	-0.0180313	0
1187	1570	-0.0184133	0
1188	1571	-0.0187508	0
1189	1572	-0.0190558	0
1190	1573	-0.0193465	0
1191	1574	-0.0196269	0
1192	1575	-0.0199078	0
1193	1576	-0.020176	0
1194	1577	-0.0204449	0
1195	1578	-0.0207011	0
1196	1579	-0.0209364	0
1197	1580	-0.0211464	0
1198	1581	-0.0213511	0
1199	1582	-0.021533	0
1200	1583	-0.0217017	0
1201	1584	-0.0218653	0
1202	1585	-0.0220383	0
1203	1586	-0.0222057	0
1204	1587	-0.0223628	0
1205	1588	-0.0225291	0
1206	1589	-0.0226881	0
1207	1590	-0.0228426	0
1208	1591	-0.0229748	0
1209	1592	-0.0231077	0
1210	1593	-0.0232342	0
1211	1594	-0.0233551	0
1212	1595	-0.0234711	0
1213	1596	-0.0235828	0
1214	1597	-0.0236749	0
1215	1598	-0.023758	0
1216	1599	-0.0238126	0
1217	1600	-0.0238675	0
1218	1601	-0.0239481	0
1219	1602	-0.0240089	0
1220	1603	-0.0240658	0
1221	1604	-0.0241077	0
1222	1605	-0.0241311	0
1223	1606	-0.0241419	0
1224	1607	-0.0241714	0
1225	1608	-0.0241948	0
1226	1609	-0.0242242	0
1227	1610	-0.0242309	0
1228	1611	-0.0242264	0
1229	1612	-0.0242143	0
1230	1613	-0.0241592	0
1231	1614	-0.0240893	0
1232	1615	-0.0240091	0
1233	1616	-0.0239418	0
1234	1617	-0.0238732	0
1235	1618	-0.0237908	0
1236	1619	-0.0236936	0
1237	1620	-0.0235944	0
1238	1621	-0.0234946	0
1239	1622	-0.0233864	0
1240	1623	-0.0232498	0
1241	1624	-0.0230993	0
1242	1625	-0.0229286	0
1243	1626	-0.0227543	0
1244	1627	-0.0226031	0
1245	1628	-0.0224251	0
1246	1629	-0.0222299	0
1247	1630	-0.0220242	0
1248	1631	-0.0218207	0
1249	1632	-0.0215951	0
1250	1633	-0.0213706	0
1251	1634	-0.0211514	0
1252	1635	-0.0209205	0
1253	1636	-0.0206798	0
1254	1637	-0.020422	0
1255	1638	-0.020158	0
1256	1639	-0.0198925	0
1257	1640	-0.0196102	0
1258	1641	-0.0193162	0
1259	1642	-0.0190277	0
1260	1643	-0.0187401	0
1261	1644	-0.0184318	0
1262	1645	-0.0181262	0
1263	1646	-0.0178103	0
1264	1647	-0.0174691	0
1265	1648	-0.0171185	0
1266	1649	-0.0167519	0
1267	1650	-0.0163764	0
1268	1651	-0.0159917	0
1269	1652	-0.0155968	0
1270	1653	-0.0151806	0
1271	1654	-0.0147518	0
1272	1655	-0.0143196	0
1273	1656	-0.0138778	0
1274	1657	-0.0134053	0
1275	1658	-0.0135186	0
1276	1659	-0.0136088	0
1277	1660	-0.0136663	0
1278	1661	-0.0136924	0
1279	1662	-0.0137012	0
1280	1663	-0.0136829	0
1281	1664	-0.0136446	0
1282	1665	-0.0135812	0
1283	1666	-0.0134826	0
1284	1667	-0.0133594	0
1285	1668	-0.0132136	0
1286	1669	-0.0130484	0
1287	1670	-0.0128659	0
1288	1671	-0.0126533	0
1289	1672	-0.0124036	0
1290	1673	-0.0121276	0
1291	1674	-0.0117583	0
1292	1675	-0.0113692	0
1293	1676	-0.0109392	0
1294	1677	-0.0111465	0
1295	1678	-0.0113393	0
1296	1679	-0.0115218	0
1297	1680	-0.0116884	0
1298	1681	-0.0118446	0
1299	1682	-0.0119844	0
1300	1683	-0.0121155	0
1301	1684	-0.0122439	0
1302	1685	-0.0123395	0
1303	1686	-0.0124328	0
1304	1687	-0.0125089	0
1305	1688	-0.0125925	0
1306	1689	-0.012663	0
1307	1690	-0.0127188	0
1308	1691	-0.0127681	0
1309	1692	-0.0128104	0
1310	1693	-0.0128359	0
1311	1694	-0.0128626	0
1312	1695	-0.0128708	0
1313	1696	-0.0128644	0
1314	1697	-0.0128401	0
1315	1698	-0.0128189	0
1316	1699	-0.0127893	0
1317	1700	-0.0127457	0
1318	1701	-0.0126972	0
1319	1702	-0.0126318	0
1320	1703	-0.0125435	0
1321	1704	-0.0124273	0
1322	1705	-0.0123026	0
1323	1706	-0.0121676	0
1324	1707	-0.0120196	0
1325	1708	-0.0118254	0
1326	1709	-0.0116326	0
1327	1710	-0.0114264	0
1328	1711	-0.0112118	0
1329	1712	-0.0109878	0
1330	1713	-0.0107445	0
1331	1714	-0.0104879	0
1332	1715	-0.0102289	0
1333	1716	-0.00995879	0
1334	1717	-0.00967956	0
1335	1718	-0.00938426	0
1336	1719	-0.00910014	0
1337	1720	-0.00881101	0
1338	1721	-0.0085094	0
1339	1722	-0.00817821	0
1340	1723	-0.00784293	0
1341	1724	-0.00750945	0
1342	1725	-0.00719026	0
1343	1726	-0.00685139	0
1344	1727	-0.00651917	0
1345	1728	-0.00616252	0
1346	1729	-0.00580203	0
1347	1730	-0.00543024	0
1348	1731	-0.00504786	0
1349	1732	-0.00465387	0
1350	1733	-0.00424246	0
1351	1734	-0.00382901	0
1352	1735	-0.00340646	0
1353	1736	-0.00297615	0
1354	1737	-0.00254051	0
1355	1738	-0.00208939	0
1356	1739	-0.00164844	0
1357	1740	-0.00119912	0
1358	1741	-0.00074922	0
1359	1742	-0.000289408	0
1360	1743	0.000171069	0
1361	1744	0.000643211	0
1362	1745	0.00111001	0
1363	1746	0.00157326	0
1364	1747	0.00205413	0
1365	1748	0.00252681	0
1366	1749	0.00300607	0
1367	1750	0.00349854	0
1368	1751	0.00400186	0
1369	1752	0.00451757	0
1370	1753	0.0050482	0
1371	1754	0.00556139	0
1372	1755	0.00607236	0
1373	1756	0.00659559	0
1374	1757	0.00714194	0
1375	1758	0.00770089	0
1376	1759	0.00825448	0
1377	1760	0.00880497	0
1378	1761	0.00938399	0
1379	1762	0.00997415	0
1380	1763	0.0105641	0
1381	1764	0.0111611	0
1382	1765	0.011745	0
1383	1766	0.012306	0
1384	1767	0.0128569	0
1385	1768	0.0134019	0
1386	1769	0.0139477	0
1387	1770	0.014495	0
1388	1771	0.0150357	0
1389	1772	0.0155825	0
1390	1773	0.0161054	0
1391	1774	0.0166361	0
1392	1775	0.0171735	0
1393	1776	0.0177073	0
1394	1777	0.0182531	0
1395	1778	0.0188319	0
1396	1779	0.0194089	0
1397	1780	0.019997	0
1398	1781	0.0206008	0
1399	1782	0.0212039	0
1400	1783	0.0218184	0
1401	1784	0.022437	0
1402	1785	0.023062	0
1403	1786	0.0236956	0
1404	1787	0.0243185	0
1405	1788	0.0249429	0
1406	1789	0.0255546	0
1407	1790	0.0261783	0
1408	1791	0.026796	0
1409	1792	0.0274052	0
1410	1793	0.0280262	0
1411	1794	0.0286368	0
1412	1795	0.0292435	0
1413	1796	0.0298554	0
1414	1797	0.030493	0
1415	1798	0.0311386	0
1416	1799	0.0318241	0
1417	1800	0.0325203	0
1418	1801	0.0332167	0
1419	1802	0.0339243	0
1420	1803	0.0346213	0
1421	1804	0.0353239	0
1422	1805	0.0360298	0
1423	1806	0.0367049	0
1424	1807	0.0373791	0
1425	1808	0.0380534	0
1426	1809	0.0387638	0
1427	1810	0.0394917	0
1428	1811	0.040206	0
1429	1812	0.0409213	0
1430	1813	0.0416335	0
1431	1814	0.0423471	0
1432	1815	0.0430653	0
1433	1816	0.0437898	0
1434	1817	0.0445222	0
1435	1818	0.0452575	0
1436	1819	0.045997	0
1437	1820	0.0467303	0
1438	1821	0.0474597	0
1439	1822	0.0481924	0
1440	1823	0.0489367	0
1441	1824	0.0496737	0
1442	1825	0.0504131	0
1443	1826	0.0511657	0
1444	1827	0.0519134	0
1445	1828	0.0526979	0
1446	1829	0.0534923	0
1447	1830	0.0542901	0
1448	1831	0.0550875	0
1449	1832	0.0558936	0
1450	1833	0.0566966	0
1451	1834	0.0576957	0
1452	1835	0.0587009	0
1453	1836	0.0596897	0
1454	1837	0.0606813	0
1455	1838	0.0616582	0
1456	1839	0.0626278	0
1457	1840	0.0635863	0
1458	1841	0.0645462	0
1459	1842	0.0655028	0
1460	1843	0.0664694	0
1461	1844	0.0674076	0
1462	1845	0.0683319	0
1463	1846	0.0692472	0
1464	1847	0.0701707	0
1465	1848	0.0710965	0
1466	1849	0.0720324	0
1467	1850	0.0729667	0
1468	1851	0.0739009	0
1469	1852	0.0748274	0
1470	1853	0.0757269	0
1471	1854	0.0766254	0
1472	1855	0.0775169	0
1473	1856	0.0783984	0
1474	1857	0.0792845	0
1475	1858	0.0801647	0
1476	1859	0.0810432	0
1477	1860	0.0819447	0
1478	1861	0.0828394	0
1479	1862	0.0837559	0
1480	1863	0.0846744	0
1481	1864	0.0855952	0
1482	1865	0.0865023	0
1483	1866	0.0874058	0
1484	1867	0.088306	0
1485	1868	0.0892073	0
1486	1869	0.0901166	0
1487	1870	0.0910269	0
1488	1871	0.0919353	0
1489	1872	0.0928291	0
1490	1873	0.0937142	0
1491	1874	0.0946052	0
1492	1875	0.0955089	0
1493	1876	0.0963894	0
1494	1877	0.0972546	0
1495	1878	0.098122	0
1496	1879	0.0989752	0
1497	1880	0.0998295	0
1498	1881	0.100675	0
1499	1882	0.101511	0
1500	1883	0.10233	0
1501	1884	0.103162	0
1502	1885	0.103993	0
1503	1886	0.104824	0
1504	1887	0.105655	0
1505	1888	0.10648	0
1506	1889	0.107291	0
1507	1890	0.108097	0
1508	1891	0.108902	0
1509	1892	0.109693	0
1510	1893	0.110495	0
1511	1894	0.111319	0
1512	1895	0.112139	0
1513	1896	0.112955	0
1514	1897	0.113771	0
1515	1898	0.114565	0
1516	1899	0.115348	0
1517	1900	0.116136	0
1518	1901	0.116917	0
1519	1902	0.117688	0
1520	1903	0.118461	0
1521	1904	0.11922	0
1522	1905	0.119965	0
1523	1906	0.120709	0
1524	1907	0.121448	0
1525	1908	0.122176	0
1526	1909	0.122901	0
1527	1910	0.123631	0
1528	1911	0.124336	0
1529	1912	0.12506	0
1530	1913	0.125756	0
1531	1914	0.126447	0
1532	1915	0.127133	0
1533	1916	0.12782	0
1534	1917	0.128504	0
1535	1918	0.12918	0
1536	1919	0.129874	0
1537	1920	0.13058	0
1538	1921	0.131273	0
1539	1922	0.131964	0
1540	1923	0.132662	0
1541	1924	0.13335	0
1542	1925	0.134044	0
1543	1926	0.134731	0
1544	1927	0.135419	0
1545	1928	0.136102	0
1546	1929	0.136791	0
1547	1930	0.137471	0
1548	1931	0.138156	0
1549	1932	0.13883	0
1550	1933	0.139474	0
1551	1934	0.14009	0
1552	1935	0.140682	0
1553	1936	0.141266	0
1554	1937	0.141826	0
1555	1938	0.142378	0
1556	1939	0.14293	0
1557	1940	0.143471	0
1558	1941	0.144015	0
1559	1942	0.144548	0
1560	1943	0.145071	0
1561	1944	0.145599	0
1562	1945	0.146122	0
1563	1946	0.146638	0
1564	1947	0.147141	0
1565	1948	0.147656	0
1566	1949	0.148172	0
1567	1950	0.148686	0
1568	1951	0.149198	0
1569	1952	0.149715	0
1570	1953	0.150231	0
1571	1954	0.150705	0
1572	1955	0.151144	0
1573	1956	0.151555	0
1574	1957	0.151938	0
1575	1958	0.1523	0
1576	1959	0.152643	0
1577	1960	0.15296	0
1578	1961	0.153263	0
1579	1962	0.153552	0
1580	1963	0.153823	0
1581	1964	0.154062	0
1582	1965	0.154296	0
1583	1966	0.154497	0
1584	1967	0.154717	0
1585	1968	0.154936	0
1586	1969	0.155139	0
1587	1970	0.155336	0
1588	1971	0.155551	0
1589	1972	0.155787	0
1590	1973	0.156016	0
1591	1974	0.156215	0
1592	1975	0.156373	0
1593	1976	0.156513	0
1594	1977	0.156646	0
1595	1978	0.156782	0
1596	1979	0.156913	0
1597	1980	0.157042	0
1598	1981	0.157159	0
1599	1982	0.15728	0
1600	1983	0.157375	0
1601	1984	0.157458	0
1602	1985	0.157534	0
1603	1986	0.15759	0
1604	1987	0.157643	0
1605	1988	0.157695	0
1606	1989	0.157726	0
1607	1990	0.157745	0
1608	1991	0.157784	0
1609	1992	0.157809	0
1610	1993	0.157831	0
1611	1994	0.157839	0
1612	1995	0.157832	0
1613	1996	0.157809	0
1614	1997	0.157774	0
1615	1998	0.157722	0
1616	1999	0.157649	0
1617	2000	0.157563	0
1618	2001	0.157466	0
1619	2002	0.157343	0
1620	2003	0.157207	0
1621	2004	0.157101	0
1622	2005	0.156972	0
1623	2006	0.156838	0
1624	2007	0.15668	0
1625	2008	0.156489	0
1626	2009	0.156277	0
1627	2010	0.156075	0
1628	2011	0.15586	0
1629	2012	0.155641	0
1630	2013	0.155397	0
1631	2014	0.155131	0
1632	2015	0.154863	0
1633	2016	0.154541	0
1634	2017	0.154202	0
1635	2018	0.153848	0
1636	2019	0.153496	0
1637	2020	0.153139	0
1638	2021	0.152768	0
1639	2022	0.15237	0
1640	2023	0.151972	0
1641	2024	0.151562	0
1642	2025	0.151139	0
1643	2026	0.150704	0
1644	2027	0.150259	0
1645	2028	0.149776	0
1646	2029	0.149282	0
1647	2030	0.148797	0
1648	2031	0.148279	0
1649	2032	0.147733	0
1650	2033	0.147165	0
1651	2034	0.146586	0
1652	2035	0.145985	0
1653	2036	0.145367	0
1654	2037	0.144751	0
1655	2038	0.14411	0
1656	2039	0.143463	0
1657	2040	0.142796	0
1658	2041	0.14212	0
1659	2042	0.14144	0
1660	2043	0.140737	0
1661	2044	0.14002	0
1662	2045	0.139303	0
1663	2046	0.138576	0
1664	2047	0.137836	0
1665	2048	0.137099	0
1666	2049	0.136351	0
1667	2050	0.135591	0
1668	2051	0.13482	0
1669	2052	0.134028	0
1670	2053	0.133228	0
1671	2054	0.132417	0
1672	2055	0.131602	0
1673	2056	0.130759	0
1674	2057	0.129903	0
1675	2058	0.12905	0
1676	2059	0.12819	0
1677	2060	0.127292	0
1678	2061	0.126993	0
1679	2062	0.126695	0
1680	2063	0.126391	0
1681	2064	0.126082	0
1682	2065	0.12577	0
1683	2066	0.125458	0
1684	2067	0.125158	0
1685	2068	0.12486	0
1686	2069	0.124548	0
1687	2070	0.124249	0
1688	2071	0.123947	0
1689	2072	0.123651	0
1690	2073	0.123361	0
1691	2074	0.12307	0
1692	2075	0.122779	0
1693	2076	0.122488	0
1694	2077	0.122209	0
1695	2078	0.121947	0
1696	2079	0.121683	0
1697	2080	0.121421	0
1698	2081	0.121162	0
1699	2082	0.120905	0
1700	2083	0.120655	0
1701	2084	0.1204	0
1702	2085	0.120155	0
1703	2086	0.11991	0
1704	2087	0.119668	0
1705	2088	0.119423	0
1706	2089	0.119175	0
1707	2090	0.11892	0
1708	2091	0.118668	0
1709	2092	0.118413	0
1710	2093	0.11816	0
1711	2094	0.117902	0
1712	2095	0.117647	0
1713	2096	0.117409	0
1714	2097	0.117178	0
1715	2098	0.116939	0
1716	2099	0.116705	0
1717	2100	0.116466	0
1718	2101	0.116225	0
1719	2102	0.115979	0
1720	2103	0.115732	0
1721	2104	0.115493	0
1722	2105	0.115252	0
1723	2106	0.115006	0
1724	2107	0.114777	0
1725	2108	0.114552	0
1726	2109	0.114336	0
1727	2110	0.114123	0
1728	2111	0.11393	0
1729	2112	0.113733	0
1730	2113	0.113535	0
1731	2114	0.113335	0
1732	2115	0.113141	0
1733	2116	0.112956	0
1734	2117	0.112753	0
1735	2118	0.112567	0
1736	2119	0.112379	0
1737	2120	0.112186	0
1738	2121	0.111992	0
1739	2122	0.111802	0
1740	2123	0.111617	0
1741	2124	0.11143	0
1742	2125	0.111249	0
1743	2126	0.111074	0
1744	2127	0.110899	0
1745	2128	0.110733	0
1746	2129	0.110562	0
1747	2130	0.110418	0
1748	2131	0.110271	0
1749	2132	0.110129	0
1750	2133	0.10999	0
1751	2134	0.109847	0
1752	2135	0.10971	0
1753	2136	0.10957	0
1754	2137	0.109437	0
1755	2138	0.109318	0
1756	2139	0.109217	0
1757	2140	0.109121	0
1758	2141	0.109017	0
1759	2142	0.108909	0
1760	2143	0.108791	0
1761	2144	0.108686	0
1762	2145	0.10857	0
1763	2146	0.10846	0
1764	2147	0.108357	0
1765	2148	0.108256	0
1766	2149	0.108161	0
1767	2150	0.108066	0
1768	2151	0.107975	0
1769	2152	0.107896	0
1770	2153	0.107806	0
1771	2154	0.107718	0
1772	2155	0.107633	0
1773	2156	0.107543	0
1774	2157	0.107468	0
1775	2158	0.107401	0
1776	2159	0.107342	0
1777	2160	0.107286	0
1778	2161	0.107233	0
1779	2162	0.10718	0
1780	2163	0.107147	0
1781	2164	0.107101	0
1782	2165	0.107055	0
1783	2166	0.107024	0
1784	2167	0.106987	0
1785	2168	0.106953	0
1786	2169	0.106923	0
1787	2170	0.106896	0
1788	2171	0.106878	0
1789	2172	0.106871	0
1790	2173	0.106872	0
1791	2174	0.106874	0
1792	2175	0.106883	0
1793	2176	0.106898	0
1794	2177	0.106914	0
1795	2178	0.106945	0
1796	2179	0.106986	0
1797	2180	0.10703	0
1798	2181	0.107074	0
1799	2182	0.107125	0
1800	2183	0.107172	0
1801	2184	0.107214	0
1802	2185	0.10726	0
1803	2186	0.107304	0
1804	2187	0.107345	0
1805	2188	0.107389	0
1806	2189	0.107434	0
1807	2190	0.107485	0
1808	2191	0.107541	0
1809	2192	0.107605	0
1810	2193	0.107662	0
1811	2194	0.107722	0
1812	2195	0.10779	0
1813	2196	0.107862	0
1814	2197	0.107941	0
1815	2198	0.108028	0
1816	2199	0.108115	0
1817	2200	0.108207	0
1818	2201	0.1083	0
1819	2202	0.108393	0
1820	2203	0.108485	0
1821	2204	0.1086	0
1822	2205	0.108718	0
1823	2206	0.108835	0
1824	2207	0.108947	0
1825	2208	0.109064	0
1826	2209	0.109181	0
1827	2210	0.109293	0
1828	2211	0.109407	0
1829	2212	0.109515	0
1830	2213	0.10962	0
1831	2214	0.10973	0
1832	2215	0.109847	0
1833	2216	0.109963	0
1834	2217	0.110089	0
1835	2218	0.110057	0
1836	2219	0.110027	0
1837	2220	0.110011	0
1838	2221	0.109999	0
1839	2222	0.109996	0
1840	2223	0.110004	0
1841	2224	0.110031	0
1842	2225	0.110073	0
1843	2226	0.110119	0
1844	2227	0.110169	0
1845	2228	0.110229	0
1846	2229	0.11029	0
1847	2230	0.110366	0
1848	2231	0.110442	0
1849	2232	0.110522	0
1850	2233	0.110627	0
1851	2234	0.110736	0
1852	2235	0.110854	0
1853	2236	0.110983	0
1854	2237	0.110925	0
1855	2238	0.110864	0
1856	2239	0.110818	0
1857	2240	0.11078	0
1858	2241	0.110738	0
1859	2242	0.110698	0
1860	2243	0.110668	0
1861	2244	0.110636	0
1862	2245	0.110601	0
1863	2246	0.110554	0
1864	2247	0.110511	0
1865	2248	0.110463	0
1866	2249	0.11043	0
1867	2250	0.110398	0
1868	2251	0.110366	0
1869	2252	0.110344	0
1870	2253	0.110316	0
1871	2254	0.110289	0
1872	2255	0.110261	0
1873	2256	0.110258	0
1874	2257	0.11026	0
1875	2258	0.110264	0
1876	2259	0.110263	0
1877	2260	0.110251	0
1878	2261	0.110237	0
1879	2262	0.11022	0
1880	2263	0.110208	0
1881	2264	0.110182	0
1882	2265	0.110155	0
1883	2266	0.110126	0
1884	2267	0.110107	0
1885	2268	0.110095	0
1886	2269	0.110074	0
1887	2270	0.11004	0
1888	2271	0.110023	0
1889	2272	0.110016	0
1890	2273	0.110016	0
1891	2274	0.110018	0
1892	2275	0.110041	0
1893	2276	0.110065	0
1894	2277	0.110084	0
1895	2278	0.110087	0
1896	2279	0.110091	0
1897	2280	0.110099	0
1898	2281	0.110112	0
1899	2282	0.110127	0
1900	2283	0.110155	0
1901	2284	0.110186	0
1902	2285	0.110218	0
1903	2286	0.110253	0
1904	2287	0.110287	0
1905	2288	0.110331	0
1906	2289	0.110379	0
1907	2290	0.110431	0
1908	2291	0.110487	0
1909	2292	0.110561	0
1910	2293	0.110632	0
1911	2294	0.110712	0
1912	2295	0.110784	0
1913	2296	0.110839	0
1914	2297	0.110899	0
1915	2298	0.11096	0
1916	2299	0.111012	0
1917	2300	0.111054	0
1918	2301	0.111091	0
1919	2302	0.111135	0
1920	2303	0.111171	0
1921	2304	0.111193	0
1922	2305	0.111229	0
1923	2306	0.111265	0
1924	2307	0.111305	0
1925	2308	0.111346	0
1926	2309	0.111377	0
1927	2310	0.111408	0
1928	2311	0.11144	0
1929	2312	0.111461	0
1930	2313	0.111479	0
1931	2314	0.1115	0
1932	2315	0.111514	0
1933	2316	0.111543	0
1934	2317	0.111581	0
1935	2318	0.111619	0
1936	2319	0.11165	0
1937	2320	0.111678	0
1938	2321	0.111717	0
1939	2322	0.111762	0
1940	2323	0.111794	0
1941	2324	0.111833	0
1942	2325	0.111863	0
1943	2326	0.111889	0
1944	2327	0.111918	0
1945	2328	0.111939	0
1946	2329	0.111955	0
1947	2330	0.111977	0
1948	2331	0.111999	0
1949	2332	0.112028	0
1950	2333	0.112058	0
1951	2334	0.112078	0
1952	2335	0.112107	0
1953	2336	0.112142	0
1954	2337	0.112178	0
1955	2338	0.112218	0
1956	2339	0.112272	0
1957	2340	0.112351	0
1958	2341	0.112444	0
1959	2342	0.112531	0
1960	2343	0.112627	0
1961	2344	0.112713	0
1962	2345	0.112797	0
1963	2346	0.112886	0
1964	2347	0.112974	0
1965	2348	0.11308	0
1966	2349	0.113174	0
1967	2350	0.113268	0
1968	2351	0.113338	0
1969	2352	0.113396	0
1970	2353	0.113456	0
1971	2354	0.113514	0
1972	2355	0.113561	0
1973	2356	0.113602	0
1974	2357	0.113649	0
1975	2358	0.113743	0
1976	2359	0.113859	0
1977	2360	0.113988	0
1978	2361	0.114123	0
1979	2362	0.114249	0
1980	2363	0.114372	0
1981	2364	0.114496	0
1982	2365	0.114617	0
1983	2366	0.114704	0
1984	2367	0.114809	0
1985	2368	0.114904	0
1986	2369	0.11499	0
1987	2370	0.115078	0
1988	2371	0.115172	0
1989	2372	0.115276	0
1990	2373	0.115389	0
1991	2374	0.115493	0
1992	2375	0.115589	0
1993	2376	0.115685	0
1994	2377	0.115768	0
1995	2378	0.115857	0
1996	2379	0.115953	0
1997	2380	0.11605	0
1998	2381	0.116141	0
1999	2382	0.116231	0
2000	2383	0.116328	0
2001	2384	0.116421	0
2002	2385	0.116487	0
2003	2386	0.116554	0
2004	2387	0.116623	0
2005	2388	0.116681	0
2006	2389	0.116749	0
2007	2390	0.116815	0
2008	2391	0.116876	0
2009	2392	0.116952	0
2010	2393	0.117029	0
2011	2394	0.117093	0
2012	2395	0.117161	0
2013	2396	0.117224	0
2014	2397	0.117281	0
2015	2398	0.117337	0
2016	2399	0.117393	0
2017	2400	0.117451	0
2018	2401	0.117516	0
2019	2402	0.1176	0
2020	2403	0.11767	0
2021	2404	0.117738	0
2022	2405	0.117792	0
2023	2406	0.117858	0
2024	2407	0.117917	0
2025	2408	0.117974	0
2026	2409	0.118038	0
2027	2410	0.118093	0
2028	2411	0.118151	0
2029	2412	0.11823	0
2030	2413	0.118314	0
2031	2414	0.118398	0
2032	2415	0.118474	0
2033	2416	0.118555	0
2034	2417	0.118637	0
2035	2418	0.118716	0
2036	2419	0.118803	0
2037	2420	0.11889	0
2038	2421	0.118977	0
2039	2422	0.119087	0
2040	2423	0.119201	0
2041	2424	0.119317	0
2042	2425	0.119431	0
2043	2426	0.119536	0
2044	2427	0.119645	0
2045	2428	0.119753	0
2046	2429	0.119857	0
2047	2430	0.119953	0
2048	2431	0.120066	0
2049	2432	0.120174	0
2050	2433	0.120274	0
2051	2434	0.120366	0
2052	2435	0.120471	0
2053	2436	0.120589	0
2054	2437	0.120716	0
2055	2438	0.120852	0
2056	2439	0.120997	0
2057	2440	0.121139	0
2058	2441	0.121295	0
2059	2442	0.121442	0
2060	2443	0.121589	0
2061	2444	0.121739	0
2062	2445	0.12189	0
2063	2446	0.122049	0
2064	2447	0.122214	0
2065	2448	0.12239	0
2066	2449	0.122576	0
2067	2450	0.122762	0
2068	2451	0.122949	0
2069	2452	0.123135	0
2070	2453	0.123321	0
2071	2454	0.12351	0
2072	2455	0.123704	0
2073	2456	0.123897	0
2074	2457	0.124089	0
2075	2458	0.124279	0
2076	2459	0.124474	0
2077	2460	0.124677	0
2078	2461	0.124872	0
2079	2462	0.125058	0
2080	2463	0.125247	0
2081	2464	0.12543	0
2082	2465	0.125614	0
2083	2466	0.125799	0
2084	2467	0.125976	0
2085	2468	0.126162	0
2086	2469	0.126346	0
2087	2470	0.126528	0
2088	2471	0.126707	0
2089	2472	0.12689	0
2090	2473	0.127067	0
2091	2474	0.127258	0
2092	2475	0.127447	0
2093	2476	0.127633	0
2094	2477	0.127823	0
2095	2478	0.128016	0
2096	2479	0.128207	0
2097	2480	0.128386	0
2098	2481	0.128546	0
2099	2482	0.128714	0
2100	2483	0.128879	0
2101	2484	0.129041	0
2102	2485	0.129204	0
2103	2486	0.129374	0
2104	2487	0.129546	0
2105	2488	0.129703	0
2106	2489	0.129862	0
2107	2490	0.130017	0
2108	2491	0.130153	0
2109	2492	0.1303	0
2110	2493	0.130442	0
2111	2494	0.13058	0
2112	2495	0.130721	0
2113	2496	0.130859	0
2114	2497	0.131002	0
2115	2498	0.131142	0
2116	2499	0.13127	0
2117	2500	0.131396	0
2118	2501	0.131539	0
2119	2502	0.131673	0
2120	2503	0.131823	0
2121	2504	0.131983	0
2122	2505	0.132147	0
2123	2506	0.132314	0
2124	2507	0.132473	0
2125	2508	0.132633	0
2126	2509	0.132788	0
2127	2510	0.132931	0
2128	2511	0.133088	0
2129	2512	0.133229	0
2130	2513	0.13337	0
2131	2514	0.133475	0
2132	2515	0.133579	0
2133	2516	0.13368	0
2134	2517	0.13378	0
2135	2518	0.133878	0
2136	2519	0.133964	0
2137	2520	0.134063	0
2138	2521	0.134151	0
2139	2522	0.134242	0
2140	2523	0.134329	0
2141	2524	0.13441	0
2142	2525	0.134489	0
2143	2526	0.134566	0
2144	2527	0.134656	0
2145	2528	0.134745	0
2146	2529	0.134836	0
2147	2530	0.134936	0
2148	2531	0.135037	0
2149	2532	0.135148	0
2150	2533	0.135257	0
2151	2534	0.135364	0
2152	2535	0.135463	0
2153	2536	0.135556	0
2154	2537	0.13566	0
2155	2538	0.135763	0
2156	2539	0.135857	0
2157	2540	0.135944	0
2158	2541	0.13601	0
2159	2542	0.136063	0
2160	2543	0.136106	0
2161	2544	0.136152	0
2162	2545	0.136202	0
2163	2546	0.136267	0
2164	2547	0.136311	0
2165	2548	0.136365	0
2166	2549	0.136415	0
2167	2550	0.136458	0
2168	2551	0.136503	0
2169	2552	0.136554	0
2170	2553	0.136602	0
2171	2554	0.136647	0
2172	2555	0.136685	0
2173	2556	0.136734	0
2174	2557	0.136786	0
2175	2558	0.136839	0
2176	2559	0.136893	0
2177	2560	0.136948	0
2178	2561	0.137	0
2179	2562	0.137044	0
2180	2563	0.137086	0
2181	2564	0.137122	0
2182	2565	0.137151	0
2183	2566	0.137171	0
2184	2567	0.137193	0
2185	2568	0.137214	0
2186	2569	0.137227	0
2187	2570	0.137246	0
2188	2571	0.137263	0
2189	2572	0.137276	0
2190	2573	0.137279	0
2191	2574	0.137276	0
2192	2575	0.137261	0
2193	2576	0.137242	0
2194	2577	0.137222	0
2195	2578	0.137192	0
2196	2579	0.137157	0
2197	2580	0.137118	0
2198	2581	0.137072	0
