Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
4452	4643	0.199439	0
4453	4644	0.19992	0
4454	4645	0.200235	0
4455	4646	0.200515	0
4456	4647	0.200927	0
4457	4648	0.201252	0
4458	4649	0.201453	0
4459	4650	0.201606	0
4460	4651	0.201976	0
4461	4652	0.202812	0
4462	4653	0.203415	0
4463	4654	0.203749	0
4464	4655	0.204024	0
4465	4656	0.204026	0
4466	4657	0.204022	0
4467	4658	0.204218	0
4468	4659	0.204233	0
4469	4660	0.204219	0
4470	4661	0.203502	0
4471	4662	0.202808	0
4472	4663	0.202117	0
4473	4664	0.201348	0
4474	4665	0.200871	0
4475	4666	0.200495	0
4476	4667	0.200196	0
4477	4668	0.199758	0
4478	4669	0.199581	0
4479	4670	0.199273	0
4480	4671	0.19897	0
4481	4672	0.198594	0
4482	4673	0.198333	0
4483	4674	0.213781	0
4484	4675	0.221418	0
4485	4676	0.221148	0
4486	4677	0.214564	0
4487	4678	0.202305	0
4488	4679	0.184307	0
4489	4680	0.162491	0
4490	4681	0.137294	0
4491	4682	0.10925	0
4492	4683	0.0795645	0
4493	4684	0.0493653	0
4494	4685	0.0187191	0
4495	4686	-0.0104557	0
4496	4687	-0.0381631	0
4497	4688	-0.0645478	0
4498	4689	-0.0885811	0
4499	4690	-0.108992	0
4500	4691	-0.124973	0
4501	4692	-0.135581	0
4502	4693	-0.14027	0
4503	4694	-0.138241	0
4504	4695	-0.12885	0
4505	4696	-0.111785	0
4506	4697	-0.11076	0
4507	4698	-0.110609	0
4508	4699	-0.110883	0
4509	4700	-0.111373	0
4510	4701	-0.112599	0
4511	4702	-0.112646	0
4512	4703	-0.112462	0
4513	4704	-0.111946	0
4514	4705	-0.111027	0
4515	4706	-0.110029	0
4516	4707	-0.108942	0
4517	4708	-0.107689	0
4518	4709	-0.107345	0
4519	4710	-0.107178	0
4520	4711	-0.106664	0
4521	4712	-0.105574	0
4522	4713	-0.104255	0
4523	4714	-0.102846	0
4524	4715	-0.100399	0
4525	4716	-0.0984755	0
4526	4717	-0.0975294	0
4527	4718	-0.0977289	0
4528	4719	-0.0971542	0
4529	4720	-0.097563	0
4530	4721	-0.0988661	0
4531	4722	-0.10009	0
4532	4723	-0.101667	0
4533	4724	-0.103438	0
4534	4725	-0.105434	0
4535	4726	-0.10795	0
4536	4727	-0.110804	0
4537	4728	-0.11375	0
4538	4729	-0.1168	0
4539	4730	-0.119914	0
4540	4731	-0.122593	0
4541	4732	-0.123473	0
4542	4733	-0.124749	0
4543	4734	-0.125874	0
4544	4735	-0.126964	0
4545	4736	-0.127946	0
4546	4737	-0.128515	0
4547	4738	-0.129963	0
4548	4739	-0.130412	0
4549	4740	-0.129961	0
4550	4741	-0.129747	0
4551	4742	-0.131626	0
4552	4743	-0.133409	0
4553	4744	-0.136335	0
4554	4745	-0.139878	0
4555	4746	-0.143712	0
4556	4747	-0.148072	0
4557	4748	-0.152287	0
4558	4749	-0.155462	0
4559	4750	-0.158868	0
4560	4751	-0.161806	0
4561	4752	-0.164743	0
4562	4753	-0.168911	0
4563	4754	-0.171816	0
4564	4755	-0.175242	0
4565	4756	-0.178237	0
4566	4757	-0.180603	0
4567	4758	-0.182212	0
4568	4759	-0.182314	0
4569	4760	-0.18056	0
4570	4761	-0.178539	0
4571	4762	-0.177512	0
4572	4763	-0.17686	0
4573	4764	-0.176465	0
4574	4765	-0.174821	0
4575	4766	-0.17544	0
4576	4767	-0.176894	0
4577	4768	-0.179476	0
4578	4769	-0.183841	0
4579	4770	-0.18951	0
4580	4771	-0.195197	0
4581	4772	-0.202121	0
4582	4773	-0.207047	0
4583	4774	-0.21305	0
4584	4775	-0.21924	0
4585	4776	-0.223978	0
4586	4777	-0.228847	0
4587	4778	-0.233705	0
4588	4779	-0.237855	0
4589	4780	-0.240763	0
4590	4781	-0.24227	0
4591	4782	-0.244193	0
4592	4783	-0.245727	0
4593	4784	-0.245155	0
4594	4785	-0.243235	0
4595	4786	-0.2411	0
4596	4787	-0.23815	0
4597	4788	-0.237651	0
4598	4789	-0.237756	0
4599	4790	-0.238579	0
4600	4791	-0.239456	0
4601	4792	-0.240482	0
4602	4793	-0.239026	0
4603	4794	-0.236607	0
4604	4795	-0.232998	0
4605	4796	-0.23045	0
4606	4797	-0.22743	0
4607	4798	-0.224807	0
4608	4799	-0.222097	0
4609	4800	-0.219032	0
4610	4801	-0.215951	0
4611	4802	-0.211477	0
4612	4803	-0.207597	0
4613	4804	-0.204135	0
4614	4805	-0.200101	0
4615	4806	-0.196011	0
4616	4807	-0.19284	0
4617	4808	-0.190684	0
4618	4809	-0.189382	0
4619	4810	-0.189944	0
4620	4811	-0.191659	0
4621	4812	-0.194678	0
4622	4813	-0.198868	0
4623	4814	-0.204501	0
4624	4815	-0.209943	0
4625	4816	-0.215733	0
4626	4817	-0.220853	0
4627	4818	-0.22513	0
4628	4819	-0.229032	0
4629	4820	-0.232332	0
4630	4821	-0.233102	0
4631	4822	-0.23377	0
4632	4823	-0.233938	0
4633	4824	-0.233059	0
4634	4825	-0.2327	0
4635	4826	-0.231853	0
4636	4827	-0.230816	0
4637	4828	-0.229534	0
4638	4829	-0.228165	0
4639	4830	-0.227359	0
4640	4831	-0.226293	0
4641	4832	-0.225684	0
4642	4833	-0.226868	0
4643	4834	-0.227322	0
4644	4835	-0.230972	0
4645	4836	-0.234305	0
4646	4837	-0.237009	0
4647	4838	-0.237987	0
4648	4839	-0.237624	0
4649	4840	-0.237714	0
4650	4841	-0.23731	0
4651	4842	-0.236022	0
4652	4843	-0.233619	0
4653	4844	-0.232496	0
4654	4845	-0.231215	0
4655	4846	-0.229557	0
4656	4847	-0.227738	0
4657	4848	-0.225407	0
4658	4849	-0.223071	0
4659	4850	-0.221191	0
4660	4851	-0.219171	0
4661	4852	-0.217453	0
4662	4853	-0.217529	0
4663	4854	-0.217341	0
4664	4855	-0.217556	0
4665	4856	-0.216754	0
4666	4857	-0.218152	0
4667	4858	-0.216904	0
4668	4859	-0.21587	0
4669	4860	-0.213941	0
4670	4861	-0.212884	0
4671	4862	-0.212079	0
4672	4863	-0.210515	0
4673	4864	-0.208368	0
4674	4865	-0.206254	0
4675	4866	-0.217294	0
4676	4867	-0.221761	0
4677	4868	-0.220063	0
4678	4869	-0.212653	0
4679	4870	-0.20003	0
4680	4871	-0.183441	0
4681	4872	-0.163983	0
4682	4873	-0.142006	0
4683	4874	-0.118221	0
4684	4875	-0.0937944	0
4685	4876	-0.0672464	0
4686	4877	-0.0406968	0
4687	4878	-0.015709	0
4688	4879	0.0075131	0
4689	4880	0.0285537	0
4690	4881	0.0462661	0
4691	4882	0.0609507	0
4692	4883	0.0716001	0
4693	4884	0.0785356	0
4694	4885	0.0803375	0
4695	4886	0.0779146	0
4696	4887	0.0686859	0
4697	4888	0.0527114	0
4698	4889	0.0496257	0
4699	4890	0.0463163	0
4700	4891	0.0440984	0
4701	4892	0.041766	0
4702	4893	0.039936	0
4703	4894	0.0374684	0
4704	4895	0.0353333	0
4705	4896	0.0336135	0
4706	4897	0.0318277	0
4707	4898	0.0301887	0
4708	4899	0.0286141	0
4709	4900	0.027334	0
4710	4901	0.0265081	0
4711	4902	0.0259427	0
4712	4903	0.0254951	0
4713	4904	0.025507	0
4714	4905	0.0257404	0
4715	4906	0.0265456	0
4716	4907	0.0276071	0
4717	4908	0.0287099	0
4718	4909	0.0290108	0
4719	4910	0.0303017	0
4720	4911	0.0314528	0
4721	4912	0.032606	0
4722	4913	0.0342	0
4723	4914	0.0351255	0
4724	4915	0.0360522	0
4725	4916	0.0361172	0
4726	4917	0.0364576	0
4727	4918	0.0366124	0
4728	4919	0.037102	0
4729	4920	0.037327	0
4730	4921	0.0376011	0
4731	4922	0.0384145	0
4732	4923	0.0389039	0
4733	4924	0.0393883	0
4734	4925	0.0398287	0
4735	4926	0.0402221	0
4736	4927	0.0400424	0
4737	4928	0.0397916	0
4738	4929	0.0396257	0
4739	4930	0.0391328	0
4740	4931	0.03998	0
4741	4932	0.0414652	0
4742	4933	0.0425499	0
4743	4934	0.0436498	0
4744	4935	0.0445707	0
4745	4936	0.0457056	0
4746	4937	0.0463697	0
4747	4938	0.0470142	0
4748	4939	0.0479165	0
4749	4940	0.0486122	0
4750	4941	0.0494852	0
4751	4942	0.0500875	0
4752	4943	0.0509221	0
4753	4944	0.051772	0
4754	4945	0.0531239	0
4755	4946	0.0534455	0
4756	4947	0.0531765	0
4757	4948	0.0526007	0
4758	4949	0.0520315	0
4759	4950	0.05168	0
4760	4951	0.0509861	0
4761	4952	0.0505525	0
4762	4953	0.0509456	0
4763	4954	0.0517926	0
4764	4955	0.0529138	0
4765	4956	0.0542896	0
4766	4957	0.0558916	0
4767	4958	0.0580735	0
4768	4959	0.0598321	0
4769	4960	0.0619158	0
4770	4961	0.0646861	0
4771	4962	0.0674411	0
4772	4963	0.0693247	0
4773	4964	0.0705844	0
4774	4965	0.0709657	0
4775	4966	0.0704705	0
4776	4967	0.0693847	0
4777	4968	0.0664333	0
4778	4969	0.0640267	0
4779	4970	0.0616116	0
4780	4971	0.0590319	0
4781	4972	0.0555351	0
4782	4973	0.0517215	0
4783	4974	0.0490851	0
4784	4975	0.0464349	0
4785	4976	0.0437012	0
4786	4977	0.0410446	0
4787	4978	0.0383148	0
4788	4979	0.0358464	0
4789	4980	0.0341896	0
4790	4981	0.033118	0
4791	4982	0.0326187	0
4792	4983	0.0320894	0
4793	4984	0.0313089	0
4794	4985	0.0295638	0
4795	4986	0.0278036	0
4796	4987	0.0259827	0
4797	4988	0.0243489	0
4798	4989	0.0226389	0
4799	4990	0.0210301	0
4800	4991	0.0199671	0
4801	4992	0.0182768	0
4802	4993	0.017186	0
4803	4994	0.0164066	0
4804	4995	0.0162534	0
4805	4996	0.016921	0
4806	4997	0.0172553	0
4807	4998	0.0174918	0
4808	4999	0.0183357	0
4809	5000	0.0189892	0
4810	5001	0.0203651	0
4811	5002	0.0220101	0
4812	5003	0.0241611	0
4813	5004	0.0262503	0
4814	5005	0.0284552	0
4815	5006	0.031334	0
4816	5007	0.0339413	0
4817	5008	0.0364447	0
4818	5009	0.0385806	0
4819	5010	0.0402436	0
4820	5011	0.0414709	0
4821	5012	0.0427165	0
4822	5013	0.0435205	0
4823	5014	0.0439218	0
4824	5015	0.0442709	0
4825	5016	0.0441397	0
4826	5017	0.0434646	0
4827	5018	0.0429006	0
4828	5019	0.0418331	0
4829	5020	0.0409387	0
4830	5021	0.0403221	0
4831	5022	0.0390768	0
4832	5023	0.0385594	0
4833	5024	0.0385306	0
4834	5025	0.0397869	0
4835	5026	0.0410024	0
4836	5027	0.0413427	0
4837	5028	0.0427234	0
4838	5029	0.0443162	0
4839	5030	0.0463015	0
4840	5031	0.0488145	0
4841	5032	0.052139	0
4842	5033	0.0558375	0
4843	5034	0.0596115	0
4844	5035	0.0630724	0
4845	5036	0.0661994	0
4846	5037	0.0689859	0
4847	5038	0.0713853	0
4848	5039	0.0735841	0
4849	5040	0.0760434	0
4850	5041	0.0777772	0
4851	5042	0.0791739	0
4852	5043	0.0803342	0
4853	5044	0.0813444	0
4854	5045	0.08236	0
4855	5046	0.0837416	0
4856	5047	0.0852896	0
4857	5048	0.0864816	0
4858	5049	0.0874155	0
4859	5050	0.0899856	0
4860	5051	0.0926342	0
4861	5052	0.0954716	0
4862	5053	0.0986523	0
4863	5054	0.101698	0
4864	5055	0.104425	0
4865	5056	0.10687	0
4866	5057	0.109104	0
4867	5058	0.110844	0
4868	5059	0.112194	0
4869	5060	0.113174	0
4870	5061	0.113723	0
4871	5062	0.113568	0
4872	5063	0.11228	0
4873	5064	0.110705	0
4874	5065	0.108966	0
4875	5066	0.106962	0
4876	5067	0.104879	0
4877	5068	0.103427	0
4878	5069	0.102129	0
4879	5070	0.101263	0
4880	5071	0.100605	0
4881	5072	0.100457	0
4882	5073	0.100071	0
4883	5074	0.0995874	0
4884	5075	0.0993509	0
4885	5076	0.0989516	0
4886	5077	0.0989806	0
4887	5078	0.096454	0
4888	5079	0.0956933	0
4889	5080	0.0962835	0
4890	5081	0.0981282	0
4891	5082	0.101128	0
4892	5083	0.104511	0
4893	5084	0.108747	0
4894	5085	0.113301	0
4895	5086	0.118463	0
4896	5087	0.123959	0
4897	5088	0.129649	0
4898	5089	0.135625	0
4899	5090	0.141567	0
4900	5091	0.147505	0
4901	5092	0.153129	0
4902	5093	0.158223	0
4903	5094	0.162216	0
4904	5095	0.165062	0
4905	5096	0.167175	0
4906	5097	0.168417	0
4907	5098	0.168493	0
4908	5099	0.167416	0
4909	5100	0.165141	0
4910	5101	0.165602	0
4911	5102	0.165867	0
4912	5103	0.165758	0
4913	5104	0.16533	0
4914	5105	0.164517	0
4915	5106	0.163796	0
4916	5107	0.163074	0
4917	5108	0.162561	0
4918	5109	0.16179	0
4919	5110	0.161388	0
4920	5111	0.161036	0
4921	5112	0.161089	0
4922	5113	0.161191	0
4923	5114	0.161219	0
4924	5115	0.161309	0
4925	5116	0.160983	0
4926	5117	0.16133	0
4927	5118	0.161769	0
4928	5119	0.16293	0
4929	5120	0.164252	0
4930	5121	0.16543	0
4931	5122	0.166741	0
4932	5123	0.167416	0
4933	5124	0.167621	0
4934	5125	0.167142	0
4935	5126	0.166494	0
4936	5127	0.166008	0
4937	5128	0.165569	0
4938	5129	0.165154	0
4939	5130	0.164474	0
4940	5131	0.163777	0
4941	5132	0.163399	0
4942	5133	0.162933	0
4943	5134	0.162625	0
4944	5135	0.161675	0
4945	5136	0.16074	0
4946	5137	0.15983	0
4947	5138	0.159278	0
4948	5139	0.159205	0
4949	5140	0.159105	0
4950	5141	0.158984	0
4951	5142	0.158442	0
4952	5143	0.158184	0
4953	5144	0.1583	0
4954	5145	0.158192	0
4955	5146	0.158153	0
4956	5147	0.158023	0
4957	5148	0.158343	0
4958	5149	0.15863	0
4959	5150	0.158934	0
4960	5151	0.159282	0
4961	5152	0.15974	0
4962	5153	0.160352	0
4963	5154	0.160987	0
4964	5155	0.161648	0
4965	5156	0.162206	0
4966	5157	0.162452	0
4967	5158	0.16316	0
4968	5159	0.163988	0
4969	5160	0.164901	0
4970	5161	0.16541	0
4971	5162	0.165682	0
4972	5163	0.165692	0
4973	5164	0.166169	0
4974	5165	0.167083	0
4975	5166	0.167644	0
4976	5167	0.167775	0
4977	5168	0.167982	0
4978	5169	0.167926	0
4979	5170	0.167941	0
4980	5171	0.167698	0
4981	5172	0.16772	0
4982	5173	0.16773	0
4983	5174	0.16801	0
4984	5175	0.168547	0
4985	5176	0.169142	0
4986	5177	0.169897	0
4987	5178	0.170762	0
4988	5179	0.17151	0
4989	5180	0.172302	0
4990	5181	0.17299	0
4991	5182	0.173773	0
4992	5183	0.174322	0
4993	5184	0.175132	0
4994	5185	0.175798	0
4995	5186	0.176316	0
4996	5187	0.176544	0
4997	5188	0.176565	0
4998	5189	0.176643	0
4999	5190	0.176958	0
5000	5191	0.176928	0
5001	5192	0.177176	0
5002	5193	0.177397	0
5003	5194	0.177895	0
5004	5195	0.178086	0
5005	5196	0.17835	0
5006	5197	0.178434	0
5007	5198	0.178237	0
5008	5199	0.177678	0
5009	5200	0.177022	0
5010	5201	0.176214	0
5011	5202	0.175289	0
5012	5203	0.174362	0
5013	5204	0.17348	0
5014	5205	0.172518	0
5015	5206	0.171848	0
5016	5207	0.170956	0
5017	5208	0.169933	0
5018	5209	0.169417	0
5019	5210	0.169017	0
5020	5211	0.16901	0
5021	5212	0.169012	0
5022	5213	0.168967	0
5023	5214	0.169383	0
5024	5215	0.169406	0
5025	5216	0.169223	0
5026	5217	0.168702	0
5027	5218	0.168331	0
5028	5219	0.167696	0
5029	5220	0.166956	0
5030	5221	0.165466	0
5031	5222	0.164727	0
5032	5223	0.164376	0
5033	5224	0.16434	0
5034	5225	0.164515	0
5035	5226	0.164761	0
5036	5227	0.165361	0
5037	5228	0.166385	0
5038	5229	0.167679	0
5039	5230	0.16894	0
5040	5231	0.170522	0
5041	5232	0.171773	0
5042	5233	0.17348	0
5043	5234	0.175047	0
5044	5235	0.17669	0
5045	5236	0.178145	0
5046	5237	0.17895	0
5047	5238	0.179666	0
5048	5239	0.180012	0
5049	5240	0.180239	0
5050	5241	0.180228	0
5051	5242	0.179986	0
5052	5243	0.17921	0
5053	5244	0.179494	0
5054	5245	0.179808	0
5055	5246	0.180211	0
5056	5247	0.180507	0
5057	5248	0.180712	0
5058	5249	0.181134	0
5059	5250	0.181714	0
5060	5251	0.181973	0
5061	5252	0.182362	0
5062	5253	0.182711	0
5063	5254	0.183179	0
5064	5255	0.184056	0
5065	5256	0.184817	0
5066	5257	0.185648	0
5067	5258	0.186353	0
5068	5259	0.186875	0
5069	5260	0.187493	0
5070	5261	0.187739	0
5071	5262	0.188211	0
5072	5263	0.188417	0
5073	5264	0.188436	0
5074	5265	0.188652	0
5075	5266	0.189237	0
5076	5267	0.189498	0
5077	5268	0.189925	0
5078	5269	0.190224	0
5079	5270	0.19047	0
5080	5271	0.190576	0
5081	5272	0.190473	0
5082	5273	0.190289	0
5083	5274	0.190404	0
5084	5275	0.190173	0
5085	5276	0.190084	0
5086	5277	0.189982	0
5087	5278	0.189813	0
5088	5279	0.189497	0
5089	5280	0.189022	0
5090	5281	0.187967	0
5091	5282	0.186598	0
5092	5283	0.185044	0
5093	5284	0.183803	0
5094	5285	0.182678	0
5095	5286	0.182102	0
5096	5287	0.18193	0
5097	5288	0.18175	0
5098	5289	0.181606	0
5099	5290	0.181842	0
5100	5291	0.182117	0
5101	5292	0.182396	0
5102	5293	0.182482	0
5103	5294	0.18241	0
5104	5295	0.18277	0
5105	5296	0.18347	0
5106	5297	0.18397	0
5107	5298	0.184461	0
5108	5299	0.184637	0
5109	5300	0.184763	0
5110	5301	0.185035	0
5111	5302	0.18508	0
5112	5303	0.184855	0
5113	5304	0.184563	0
5114	5305	0.184496	0
5115	5306	0.184461	0
5116	5307	0.184608	0
5117	5308	0.185156	0
5118	5309	0.185524	0
5119	5310	0.185684	0
5120	5311	0.185599	0
5121	5312	0.185395	0
5122	5313	0.185183	0
5123	5314	0.184684	0
5124	5315	0.184164	0
5125	5316	0.183746	0
5126	5317	0.183794	0
5127	5318	0.183685	0
5128	5319	0.183006	0
5129	5320	0.1822	0
5130	5321	0.181306	0
5131	5322	0.180546	0
5132	5323	0.179736	0
5133	5324	0.17839	0
5134	5325	0.177083	0
5135	5326	0.175752	0
5136	5327	0.174628	0
5137	5328	0.173818	0
5138	5329	0.173531	0
5139	5330	0.173339	0
5140	5331	0.173181	0
5141	5332	0.173294	0
5142	5333	0.174075	0
5143	5334	0.175221	0
5144	5335	0.176387	0
5145	5336	0.177405	0
5146	5337	0.178517	0
5147	5338	0.179531	0
5148	5339	0.18043	0
5149	5340	0.180938	0
5150	5341	0.181291	0
5151	5342	0.181284	0
5152	5343	0.180868	0
5153	5344	0.180181	0
5154	5345	0.1793	0
5155	5346	0.178231	0
5156	5347	0.177343	0
5157	5348	0.176294	0
5158	5349	0.175681	0
5159	5350	0.174934	0
5160	5351	0.173792	0
5161	5352	0.173166	0
5162	5353	0.17323	0
5163	5354	0.173767	0
5164	5355	0.174936	0
5165	5356	0.175947	0
5166	5357	0.17698	0
5167	5358	0.178353	0
5168	5359	0.180063	0
5169	5360	0.181747	0
5170	5361	0.183482	0
5171	5362	0.18514	0
5172	5363	0.186669	0
5173	5364	0.187745	0
5174	5365	0.188675	0
5175	5366	0.189358	0
5176	5367	0.189778	0
5177	5368	0.189826	0
5178	5369	0.189514	0
5179	5370	0.188736	0
5180	5371	0.187873	0
5181	5372	0.1864	0
5182	5373	0.185085	0
5183	5374	0.184194	0
5184	5375	0.183377	0
5185	5376	0.18252	0
5186	5377	0.181508	0
5187	5378	0.180574	0
5188	5379	0.179934	0
5189	5380	0.179336	0
5190	5381	0.178637	0
5191	5382	0.177489	0
5192	5383	0.176508	0
5193	5384	0.175385	0
5194	5385	0.174108	0
5195	5386	0.172788	0
5196	5387	0.171514	0
5197	5388	0.170173	0
5198	5389	0.169118	0
5199	5390	0.168054	0
5200	5391	0.167314	0
5201	5392	0.166689	0
5202	5393	0.16607	0
5203	5394	0.165524	0
5204	5395	0.165102	0
5205	5396	0.164617	0
5206	5397	0.164062	0
5207	5398	0.163247	0
5208	5399	0.162527	0
5209	5400	0.162474	0
5210	5401	0.162196	0
5211	5402	0.161782	0
5212	5403	0.161271	0
5213	5404	0.160623	0
5214	5405	0.160274	0
5215	5406	0.15984	0
5216	5407	0.159684	0
5217	5408	0.159638	0
5218	5409	0.159654	0
5219	5410	0.159615	0
5220	5411	0.160028	0
5221	5412	0.160129	0
5222	5413	0.160317	0
5223	5414	0.159753	0
5224	5415	0.1587	0
5225	5416	0.157863	0
5226	5417	0.156975	0
5227	5418	0.156254	0
5228	5419	0.155415	0
5229	5420	0.154856	0
5230	5421	0.154638	0
5231	5422	0.154946	0
5232	5423	0.154958	0
5233	5424	0.155289	0
5234	5425	0.155544	0
5235	5426	0.155925	0
5236	5427	0.156329	0
5237	5428	0.156477	0
5238	5429	0.156457	0
5239	5430	0.156173	0
5240	5431	0.156068	0
5241	5432	0.155592	0
5242	5433	0.155024	0
5243	5434	0.153773	0
5244	5435	0.15247	0
5245	5436	0.15071	0
5246	5437	0.149178	0
5247	5438	0.147672	0
5248	5439	0.146367	0
5249	5440	0.145404	0
5250	5441	0.144653	0
5251	5442	0.144287	0
5252	5443	0.14449	0
5253	5444	0.144619	0
5254	5445	0.144879	0
5255	5446	0.145274	0
5256	5447	0.145523	0
5257	5448	0.145658	0
5258	5449	0.145564	0
5259	5450	0.145243	0
5260	5451	0.144893	0
5261	5452	0.144476	0
5262	5453	0.144468	0
5263	5454	0.144021	0
5264	5455	0.14384	0
5265	5456	0.143821	0
5266	5457	0.143744	0
5267	5458	0.143468	0
5268	5459	0.14358	0
5269	5460	0.14354	0
5270	5461	0.143717	0
5271	5462	0.143928	0
5272	5463	0.144481	0
5273	5464	0.145331	0
5274	5465	0.146049	0
5275	5466	0.146619	0
5276	5467	0.147878	0
5277	5468	0.148949	0
5278	5469	0.149898	0
5279	5470	0.150672	0
5280	5471	0.151346	0
5281	5472	0.151894	0
5282	5473	0.152547	0
5283	5474	0.153366	0
5284	5475	0.154344	0
5285	5476	0.154749	0
5286	5477	0.155024	0
5287	5478	0.155241	0
5288	5479	0.154934	0
5289	5480	0.154456	0
5290	5481	0.153944	0
5291	5482	0.152873	0
5292	5483	0.151584	0
5293	5484	0.150342	0
5294	5485	0.149356	0
5295	5486	0.148381	0
5296	5487	0.146987	0
5297	5488	0.145984	0
5298	5489	0.145539	0
5299	5490	0.145039	0
5300	5491	0.144752	0
5301	5492	0.144598	0
5302	5493	0.144333	0
5303	5494	0.143863	0
5304	5495	0.143274	0
5305	5496	0.142629	0
5306	5497	0.14182	0
5307	5498	0.141106	0
5308	5499	0.140449	0
5309	5500	0.139824	0
5310	5501	0.138778	0
5311	5502	0.138086	0
5312	5503	0.137661	0
5313	5504	0.137371	0
5314	5505	0.138297	0
5315	5506	0.139034	0
5316	5507	0.139207	0
5317	5508	0.138994	0
5318	5509	0.138449	0
5319	5510	0.138161	0
5320	5511	0.138036	0
5321	5512	0.137539	0
5322	5513	0.137216	0
5323	5514	0.1362	0
5324	5515	0.134888	0
5325	5516	0.133345	0
5326	5517	0.131856	0
5327	5518	0.130523	0
5328	5519	0.129616	0
5329	5520	0.128576	0
5330	5521	0.127235	0
5331	5522	0.126172	0
5332	5523	0.125185	0
5333	5524	0.124988	0
5334	5525	0.124562	0
5335	5526	0.124221	0
5336	5527	0.124238	0
5337	5528	0.122999	0
5338	5529	0.121358	0
5339	5530	0.119771	0
5340	5531	0.118213	0
5341	5532	0.116687	0
5342	5533	0.115255	0
5343	5534	0.113974	0
5344	5535	0.112996	0
5345	5536	0.111624	0
5346	5537	0.11067	0
5347	5538	0.10957	0
5348	5539	0.108388	0
5349	5540	0.107773	0
5350	5541	0.107766	0
5351	5542	0.107737	0
5352	5543	0.107789	0
5353	5544	0.108312	0
5354	5545	0.108949	0
5355	5546	0.109894	0
5356	5547	0.11062	0
5357	5548	0.111552	0
5358	5549	0.112706	0
5359	5550	0.114017	0
5360	5551	0.115344	0
5361	5552	0.116808	0
5362	5553	0.118445	0
5363	5554	0.120036	0
5364	5555	0.122041	0
5365	5556	0.12384	0
5366	5557	0.125294	0
5367	5558	0.12639	0
5368	5559	0.127272	0
5369	5560	0.127873	0
5370	5561	0.128241	0
5371	5562	0.128907	0
5372	5563	0.12928	0
5373	5564	0.129456	0
5374	5565	0.129056	0
5375	5566	0.129034	0
5376	5567	0.128979	0
5377	5568	0.128755	0
5378	5569	0.128806	0
5379	5570	0.128964	0
5380	5571	0.129229	0
5381	5572	0.129676	0
5382	5573	0.130401	0
5383	5574	0.131116	0
5384	5575	0.131586	0
5385	5576	0.131919	0
5386	5577	0.132143	0
5387	5578	0.131824	0
5388	5579	0.131247	0
5389	5580	0.130722	0
5390	5581	0.130313	0
5391	5582	0.129266	0
5392	5583	0.128074	0
5393	5584	0.126966	0
5394	5585	0.125895	0
5395	5586	0.124855	0
5396	5587	0.123581	0
5397	5588	0.122906	0
5398	5589	0.122379	0
5399	5590	0.122411	0
5400	5591	0.123036	0
5401	5592	0.123082	0
5402	5593	0.123278	0
5403	5594	0.123705	0
5404	5595	0.124165	0
5405	5596	0.124246	0
5406	5597	0.12406	0
5407	5598	0.123997	0
5408	5599	0.123921	0
5409	5600	0.124148	0
5410	5601	0.124536	0
5411	5602	0.125263	0
5412	5603	0.126006	0
5413	5604	0.126324	0
5414	5605	0.127074	0
5415	5606	0.128188	0
5416	5607	0.129624	0
5417	5608	0.130596	0
5418	5609	0.131038	0
5419	5610	0.13165	0
5420	5611	0.131956	0
5421	5612	0.132231	0
5422	5613	0.131919	0
5423	5614	0.130918	0
5424	5615	0.130561	0
5425	5616	0.130134	0
5426	5617	0.129623	0
5427	5618	0.129015	0
5428	5619	0.12852	0
5429	5620	0.128552	0
5430	5621	0.129002	0
5431	5622	0.12954	0
5432	5623	0.12996	0
5433	5624	0.130256	0
5434	5625	0.13052	0
5435	5626	0.130855	0
5436	5627	0.131337	0
5437	5628	0.13184	0
5438	5629	0.131941	0
5439	5630	0.131781	0
5440	5631	0.131101	0
5441	5632	0.130356	0
5442	5633	0.128865	0
5443	5634	0.126918	0
5444	5635	0.125082	0
5445	5636	0.123559	0
5446	5637	0.12222	0
5447	5638	0.121051	0
5448	5639	0.120315	0
5449	5640	0.119741	0
5450	5641	0.119678	0
5451	5642	0.120073	0
5452	5643	0.12114	0
5453	5644	0.122436	0
5454	5645	0.124025	0
5455	5646	0.12613	0
5456	5647	0.128651	0
5457	5648	0.13127	0
5458	5649	0.133726	0
5459	5650	0.136437	0
5460	5651	0.13917	0
5461	5652	0.141437	0
5462	5653	0.14318	0
5463	5654	0.144762	0
5464	5655	0.145655	0
5465	5656	0.146392	0
5466	5657	0.147629	0
5467	5658	0.148378	0
5468	5659	0.148669	0
5469	5660	0.148885	0
5470	5661	0.149337	0
5471	5662	0.149605	0
5472	5663	0.149983	0
5473	5664	0.150976	0
5474	5665	0.152616	0
5475	5666	0.154364	0
5476	5667	0.156172	0
5477	5668	0.158169	0
5478	5669	0.159941	0
5479	5670	0.16143	0
5480	5671	0.16283	0
5481	5672	0.164464	0
5482	5673	0.165785	0
5483	5674	0.16686	0
5484	5675	0.1684	0
5485	5676	0.169826	0
5486	5677	0.17075	0
5487	5678	0.171784	0
5488	5679	0.17297	0
5489	5680	0.173673	0
5490	5681	0.174112	0
5491	5682	0.174252	0
5492	5683	0.174587	0
5493	5684	0.174533	0
5494	5685	0.174458	0
5495	5686	0.174972	0
5496	5687	0.175639	0
