Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
328	519	-0.00120567	0
329	520	-0.00170603	0
330	521	-0.00220877	0
331	522	-0.00274073	0
332	523	-0.00326669	0
333	524	-0.00378119	0
334	525	-0.00428672	0
335	526	-0.00479634	0
336	527	-0.00531473	0
337	528	-0.00586223	0
338	529	-0.00639379	0
339	530	-0.00693294	0
340	531	-0.00747563	0
341	532	-0.00805139	0
342	533	-0.00863301	0
343	534	-0.00920962	0
344	535	-0.009804	0
345	536	-0.0103782	0
346	537	-0.0109501	0
347	538	-0.0115231	0
348	539	-0.0121022	0
349	540	-0.0126875	0
350	541	-0.013275	0
351	542	-0.0138788	0
352	543	-0.014503	0
353	544	-0.015137	0
354	545	-0.0157948	0
355	546	-0.0164224	0
356	547	-0.0170529	0
357	548	-0.0176375	0
358	549	-0.0182066	0
359	550	-0.0187773	0
360	551	-0.0193494	0
361	552	-0.0199241	0
362	553	-0.0205607	0
363	554	-0.0211956	0
364	555	-0.0218061	0
365	556	-0.0224613	0
366	557	-0.0231154	0
367	558	-0.0237835	0
368	559	-0.0244894	0
369	560	-0.025189	0
370	561	-0.025884	0
371	562	-0.0265808	0
372	563	-0.0272615	0
373	564	-0.0279515	0
374	565	-0.0286395	0
375	566	-0.0293365	0
376	567	-0.0299952	0
377	568	-0.030658	0
378	569	-0.0313184	0
379	570	-0.0319779	0
380	571	-0.0326355	0
381	572	-0.0332938	0
382	573	-0.0339741	0
383	574	-0.0346936	0
384	575	-0.0354116	0
385	576	-0.0361527	0
386	577	-0.0368418	0
387	578	-0.0374384	0
388	579	-0.0380295	0
389	580	-0.0386363	0
390	581	-0.0391785	0
391	582	-0.0397139	0
392	583	-0.0402588	0
393	584	-0.0408256	0
394	585	-0.0413874	0
395	586	-0.0419692	0
396	587	-0.0425636	0
397	588	-0.0431365	0
398	589	-0.0435561	0
399	590	-0.0439721	0
400	591	-0.0443933	0
401	592	-0.0448071	0
402	593	-0.0452082	0
403	594	-0.0455934	0
404	595	-0.0459756	0
405	596	-0.0463531	0
406	597	-0.0467253	0
407	598	-0.0471	0
408	599	-0.0475177	0
409	600	-0.047896	0
410	601	-0.0482688	0
411	602	-0.0486196	0
412	603	-0.0489757	0
413	604	-0.0493222	0
414	605	-0.04962	0
415	606	-0.0498897	0
416	607	-0.0501449	0
417	608	-0.0503765	0
418	609	-0.0506268	0
419	610	-0.0508757	0
420	611	-0.0511294	0
421	612	-0.0513746	0
422	613	-0.0516179	0
423	614	-0.0518552	0
424	615	-0.0521362	0
425	616	-0.0524359	0
426	617	-0.0527424	0
427	618	-0.0530638	0
428	619	-0.053381	0
429	620	-0.0536908	0
430	621	-0.054008	0
431	622	-0.0543501	0
432	623	-0.0546981	0
433	624	-0.0550111	0
434	625	-0.0553077	0
435	626	-0.0556027	0
436	627	-0.0558834	0
437	628	-0.0561556	0
438	629	-0.0564249	0
439	630	-0.05669	0
440	631	-0.0569635	0
441	632	-0.0572296	0
442	633	-0.0575243	0
443	634	-0.057823	0
444	635	-0.058107	0
445	636	-0.0584069	0
446	637	-0.0586789	0
447	638	-0.0589655	0
448	639	-0.0592556	0
449	640	-0.0595301	0
450	641	-0.0598386	0
451	642	-0.0601278	0
452	643	-0.0604189	0
453	644	-0.0607038	0
454	645	-0.0610156	0
455	646	-0.0613241	0
456	647	-0.0616399	0
457	648	-0.061928	0
458	649	-0.0622231	0
459	650	-0.0624681	0
460	651	-0.0627281	0
461	652	-0.0629793	0
462	653	-0.063224	0
463	654	-0.0634633	0
464	655	-0.0637162	0
465	656	-0.0639464	0
466	657	-0.0641569	0
467	658	-0.0643683	0
468	659	-0.0645991	0
469	660	-0.0648074	0
470	661	-0.065006	0
471	662	-0.0652092	0
472	663	-0.0654111	0
473	664	-0.0656093	0
474	665	-0.0657856	0
475	666	-0.0659434	0
476	667	-0.0660691	0
477	668	-0.0661705	0
478	669	-0.0662536	0
479	670	-0.0663694	0
480	671	-0.0664706	0
481	672	-0.0665631	0
482	673	-0.0666837	0
483	674	-0.0668106	0
484	675	-0.0669459	0
485	676	-0.0670806	0
486	677	-0.0671881	0
487	678	-0.0672767	0
488	679	-0.0673801	0
489	680	-0.0674894	0
490	681	-0.0675706	0
491	682	-0.0676393	0
492	683	-0.0677112	0
493	684	-0.067762	0
494	685	-0.0677908	0
495	686	-0.0678079	0
496	687	-0.0677975	0
497	688	-0.0677953	0
498	689	-0.0677791	0
499	690	-0.0677597	0
500	691	-0.0677408	0
501	692	-0.0677401	0
502	693	-0.067734	0
503	694	-0.0677073	0
504	695	-0.067673	0
505	696	-0.0676035	0
506	697	-0.0674899	0
507	698	-0.0673224	0
508	699	-0.067153	0
509	700	-0.0669699	0
510	701	-0.0667603	0
511	702	-0.0665377	0
512	703	-0.066314	0
513	704	-0.0660861	0
514	705	-0.0658144	0
515	706	-0.0655437	0
516	707	-0.0652707	0
517	708	-0.0650153	0
518	709	-0.0647597	0
519	710	-0.0644989	0
520	711	-0.064226	0
521	712	-0.0639325	0
522	713	-0.0636355	0
523	714	-0.0633091	0
524	715	-0.0630501	0
525	716	-0.0627799	0
526	717	-0.0625153	0
527	718	-0.06229	0
528	719	-0.0622275	0
529	720	-0.0621386	0
530	721	-0.0620621	0
531	722	-0.0619984	0
532	723	-0.0619414	0
533	724	-0.0618723	0
534	725	-0.0618005	0
535	726	-0.0617092	0
536	727	-0.0615797	0
537	728	-0.0614581	0
538	729	-0.0613207	0
539	730	-0.0611856	0
540	731	-0.0610749	0
541	732	-0.0609642	0
542	733	-0.0609031	0
543	734	-0.0608236	0
544	735	-0.0607631	0
545	736	-0.0606811	0
546	737	-0.0605807	0
547	738	-0.0605023	0
548	739	-0.0604796	0
549	740	-0.0604661	0
550	741	-0.0604777	0
551	742	-0.0604913	0
552	743	-0.060499	0
553	744	-0.0605096	0
554	745	-0.0604958	0
555	746	-0.060472	0
556	747	-0.0604498	0
557	748	-0.0604519	0
558	749	-0.0604552	0
559	750	-0.0604489	0
560	751	-0.0604033	0
561	752	-0.0603656	0
562	753	-0.0603345	0
563	754	-0.060291	0
564	755	-0.0603053	0
565	756	-0.0603177	0
566	757	-0.0603408	0
567	758	-0.0603886	0
568	759	-0.0604066	0
569	760	-0.0604342	0
570	761	-0.0604569	0
571	762	-0.0604979	0
572	763	-0.0607639	0
573	764	-0.0610552	0
574	765	-0.0613179	0
575	766	-0.0615553	0
576	767	-0.0617953	0
577	768	-0.0622224	0
578	769	-0.0626528	0
579	770	-0.063053	0
580	771	-0.0634522	0
581	772	-0.0638266	0
582	773	-0.0641686	0
583	774	-0.0645015	0
584	775	-0.0648132	0
585	776	-0.0651132	0
586	777	-0.0653966	0
587	778	-0.0656447	0
588	779	-0.0658875	0
589	780	-0.0661248	0
590	781	-0.0663628	0
591	782	-0.0665849	0
592	783	-0.0667864	0
593	784	-0.0669783	0
594	785	-0.0671601	0
595	786	-0.067346	0
596	787	-0.0674883	0
597	788	-0.0676118	0
598	789	-0.0677277	0
599	790	-0.0678542	0
600	791	-0.0679788	0
601	792	-0.0681193	0
602	793	-0.0682946	0
603	794	-0.0684713	0
604	795	-0.0686485	0
605	796	-0.0687984	0
606	797	-0.0689194	0
607	798	-0.0690376	0
608	799	-0.0691153	0
609	800	-0.0692037	0
610	801	-0.0692705	0
611	802	-0.0693334	0
612	803	-0.0693704	0
613	804	-0.069136	0
614	805	-0.0688868	0
615	806	-0.0686376	0
616	807	-0.0684152	0
617	808	-0.0681702	0
618	809	-0.0679334	0
619	810	-0.0676986	0
620	811	-0.067446	0
621	812	-0.067191	0
622	813	-0.0669024	0
623	814	-0.066581	0
624	815	-0.0662596	0
625	816	-0.0659001	0
626	817	-0.0655236	0
627	818	-0.0651318	0
628	819	-0.0647373	0
629	820	-0.0643353	0
630	821	-0.0639426	0
631	822	-0.0635335	0
632	823	-0.0632715	0
633	824	-0.0629884	0
634	825	-0.0626678	0
635	826	-0.0623367	0
636	827	-0.0620552	0
637	828	-0.0617774	0
638	829	-0.0615283	0
639	830	-0.0612577	0
640	831	-0.0609705	0
641	832	-0.0606848	0
642	833	-0.0603763	0
643	834	-0.0600926	0
644	835	-0.0598	0
645	836	-0.059508	0
646	837	-0.0591984	0
647	838	-0.0589165	0
648	839	-0.0586315	0
649	840	-0.0583555	0
650	841	-0.0580805	0
651	842	-0.0578092	0
652	843	-0.0575261	0
653	844	-0.0572641	0
654	845	-0.0570362	0
655	846	-0.0568036	0
656	847	-0.0565444	0
657	848	-0.0562855	0
658	849	-0.0560594	0
659	850	-0.0558433	0
660	851	-0.0556494	0
661	852	-0.0554832	0
662	853	-0.0553163	0
663	854	-0.0551489	0
664	855	-0.054999	0
665	856	-0.0548516	0
666	857	-0.0547047	0
667	858	-0.0545763	0
668	859	-0.0544728	0
669	860	-0.0543638	0
670	861	-0.0542271	0
671	862	-0.0540582	0
672	863	-0.0538902	0
673	864	-0.0537339	0
674	865	-0.0536447	0
675	866	-0.0535359	0
676	867	-0.0534226	0
677	868	-0.0532911	0
678	869	-0.0532044	0
679	870	-0.0531309	0
680	871	-0.0530452	0
681	872	-0.05296	0
682	873	-0.0528937	0
683	874	-0.0528707	0
684	875	-0.0528696	0
685	876	-0.0528845	0
686	877	-0.0529022	0
687	878	-0.0529115	0
688	879	-0.0528978	0
689	880	-0.0528636	0
690	881	-0.0528327	0
691	882	-0.0528066	0
692	883	-0.052786	0
693	884	-0.0527458	0
694	885	-0.0527472	0
695	886	-0.0527446	0
696	887	-0.0527553	0
697	888	-0.0527522	0
698	889	-0.0527781	0
699	890	-0.0528156	0
700	891	-0.0528867	0
701	892	-0.0529803	0
702	893	-0.0530969	0
703	894	-0.0532065	0
704	895	-0.0533376	0
705	896	-0.0534797	0
706	897	-0.0536279	0
707	898	-0.0537501	0
708	899	-0.0538758	0
709	900	-0.0539732	0
710	901	-0.0540726	0
711	902	-0.0541829	0
712	903	-0.0543269	0
713	904	-0.0544819	0
714	905	-0.0546183	0
715	906	-0.0547547	0
716	907	-0.0548457	0
717	908	-0.0549215	0
718	909	-0.0549555	0
719	910	-0.0549774	0
720	911	-0.0550079	0
721	912	-0.0550288	0
722	913	-0.0550406	0
723	914	-0.0550617	0
724	915	-0.0550833	0
725	916	-0.0550862	0
726	917	-0.0550962	0
727	918	-0.0551347	0
728	919	-0.0551708	0
729	920	-0.0552263	0
730	921	-0.0552965	0
731	922	-0.0553582	0
732	923	-0.0553968	0
733	924	-0.0554453	0
734	925	-0.0554479	0
735	926	-0.055451	0
736	927	-0.0554595	0
737	928	-0.0554826	0
738	929	-0.0555443	0
739	930	-0.0556019	0
740	931	-0.055614	0
741	932	-0.0556301	0
742	933	-0.0556398	0
743	934	-0.0556541	0
744	935	-0.0556191	0
745	936	-0.0555755	0
746	937	-0.0555117	0
747	938	-0.055431	0
748	939	-0.0553629	0
749	940	-0.0552695	0
750	941	-0.0551699	0
751	942	-0.0550598	0
752	943	-0.0549457	0
753	944	-0.0548265	0
754	945	-0.0546766	0
755	946	-0.0545189	0
756	947	-0.0543201	0
757	948	-0.0541244	0
758	949	-0.0539167	0
759	950	-0.0536779	0
760	951	-0.0534771	0
761	952	-0.0532856	0
762	953	-0.0530947	0
763	954	-0.0528879	0
764	955	-0.0526789	0
765	956	-0.0524226	0
766	957	-0.0521849	0
767	958	-0.051942	0
768	959	-0.0516625	0
769	960	-0.0513752	0
770	961	-0.0510879	0
771	962	-0.0507663	0
772	963	-0.0504318	0
773	964	-0.0501014	0
774	965	-0.0497696	0
775	966	-0.0494227	0
776	967	-0.0490701	0
777	968	-0.0487117	0
778	969	-0.048339	0
779	970	-0.047984	0
780	971	-0.0476373	0
781	972	-0.0472644	0
782	973	-0.0468904	0
783	974	-0.0465379	0
784	975	-0.046179	0
785	976	-0.0458026	0
786	977	-0.0453743	0
787	978	-0.0449274	0
788	979	-0.0444695	0
789	980	-0.0440377	0
790	981	-0.0435897	0
791	982	-0.0431362	0
792	983	-0.0426695	0
793	984	-0.0422613	0
794	985	-0.0418231	0
795	986	-0.0413417	0
796	987	-0.0408479	0
797	988	-0.0403694	0
798	989	-0.0399005	0
799	990	-0.0394308	0
800	991	-0.0389883	0
801	992	-0.0385048	0
802	993	-0.0380201	0
803	994	-0.0375159	0
804	995	-0.0370441	0
805	996	-0.0369537	0
806	997	-0.0368673	0
807	998	-0.0367529	0
808	999	-0.0366411	0
809	1000	-0.0365422	0
810	1001	-0.0364342	0
811	1002	-0.0362725	0
812	1003	-0.0361355	0
813	1004	-0.0359922	0
814	1005	-0.035847	0
815	1006	-0.0356955	0
816	1007	-0.0355491	0
817	1008	-0.0354528	0
818	1009	-0.0353711	0
819	1010	-0.0353069	0
820	1011	-0.0352613	0
821	1012	-0.0351997	0
822	1013	-0.0351389	0
823	1014	-0.0350715	0
824	1015	-0.0350092	0
825	1016	-0.0349411	0
826	1017	-0.0348811	0
827	1018	-0.0348205	0
828	1019	-0.0347425	0
829	1020	-0.0346669	0
830	1021	-0.0345873	0
831	1022	-0.0345075	0
832	1023	-0.0344329	0
833	1024	-0.0343476	0
834	1025	-0.0342291	0
835	1026	-0.0340943	0
836	1027	-0.0339883	0
837	1028	-0.0338767	0
838	1029	-0.0337539	0
839	1030	-0.0336064	0
840	1031	-0.0334659	0
841	1032	-0.0333089	0
842	1033	-0.0331484	0
843	1034	-0.0329821	0
844	1035	-0.0328165	0
845	1036	-0.0326186	0
846	1037	-0.0324126	0
847	1038	-0.0322184	0
848	1039	-0.0320337	0
849	1040	-0.0318661	0
850	1041	-0.0316793	0
851	1042	-0.031481	0
852	1043	-0.0312853	0
853	1044	-0.0310799	0
854	1045	-0.0308794	0
855	1046	-0.0306518	0
856	1047	-0.0304246	0
857	1048	-0.0301711	0
858	1049	-0.0299206	0
859	1050	-0.0296592	0
860	1051	-0.0294103	0
861	1052	-0.0291421	0
862	1053	-0.0289322	0
863	1054	-0.0287235	0
864	1055	-0.0284994	0
865	1056	-0.0282788	0
866	1057	-0.0280429	0
867	1058	-0.0277834	0
868	1059	-0.0275213	0
869	1060	-0.0272853	0
870	1061	-0.0270586	0
871	1062	-0.0268028	0
872	1063	-0.0265445	0
873	1064	-0.026287	0
874	1065	-0.0260157	0
875	1066	-0.0257489	0
876	1067	-0.0254665	0
877	1068	-0.0251987	0
878	1069	-0.0249434	0
879	1070	-0.0246957	0
880	1071	-0.0244664	0
881	1072	-0.0242284	0
882	1073	-0.0239566	0
883	1074	-0.0236805	0
884	1075	-0.0234143	0
885	1076	-0.023122	0
886	1077	-0.022799	0
887	1078	-0.0224674	0
888	1079	-0.0221312	0
889	1080	-0.0217984	0
890	1081	-0.0214663	0
891	1082	-0.0211099	0
892	1083	-0.0207327	0
893	1084	-0.0203503	0
894	1085	-0.0195263	0
895	1086	-0.0187101	0
896	1087	-0.0178721	0
897	1088	-0.0170199	0
898	1089	-0.0161901	0
899	1090	-0.0153935	0
900	1091	-0.0146044	0
901	1092	-0.0138354	0
902	1093	-0.0130676	0
903	1094	-0.0123059	0
904	1095	-0.0114876	0
905	1096	-0.0106837	0
906	1097	-0.00990109	0
907	1098	-0.00913145	0
908	1099	-0.00840414	0
909	1100	-0.00774862	0
910	1101	-0.00714925	0
911	1102	-0.00655913	0
912	1103	-0.00597611	0
913	1104	-0.00541397	0
914	1105	-0.00487665	0
915	1106	-0.00431501	0
916	1107	-0.00377101	0
917	1108	-0.00328215	0
918	1109	-0.00283088	0
919	1110	-0.00241092	0
920	1111	-0.0019872	0
921	1112	-0.00154332	0
922	1113	-0.00113019	0
923	1114	-0.000739983	0
924	1115	-0.000381909	0
925	1116	-6.66551e-06	0
926	1117	0.000317053	0
927	1118	0.000651455	0
928	1119	0.000988354	0
929	1120	0.00129707	0
930	1121	0.0016389	0
931	1122	0.00196215	0
932	1123	0.00223844	0
933	1124	0.00247575	0
934	1125	0.00270245	0
935	1126	0.00293607	0
936	1127	0.00313755	0
937	1128	0.00333508	0
938	1129	0.00351889	0
939	1130	0.00362756	0
940	1131	0.00372792	0
941	1132	0.00378257	0
942	1133	0.0038076	0
943	1134	0.00381625	0
944	1135	0.00382029	0
945	1136	0.00382784	0
946	1137	0.00379354	0
947	1138	0.00374473	0
948	1139	0.00366075	0
949	1140	0.0035621	0
950	1141	0.00345001	0
951	1142	0.0033744	0
952	1143	0.00328426	0
953	1144	0.0032122	0
954	1145	0.0031241	0
955	1146	0.00299936	0
956	1147	0.00286162	0
957	1148	0.00267693	0
958	1149	0.00249544	0
959	1150	0.00225666	0
960	1151	0.00202167	0
961	1152	0.00177386	0
962	1153	0.0015096	0
963	1154	0.00119425	0
964	1155	0.000850936	0
965	1156	0.000489469	0
966	1157	9.76994e-05	0
967	1158	-0.000282784	0
968	1159	-0.000693204	0
969	1160	-0.00109429	0
970	1161	-0.00148475	0
971	1162	-0.00189644	0
972	1163	-0.00229837	0
973	1164	-0.00271232	0
974	1165	-0.00312307	0
975	1166	-0.00331307	0
976	1167	-0.00349246	0
977	1168	-0.00368782	0
978	1169	-0.00390321	0
979	1170	-0.0041344	0
980	1171	-0.00417421	0
981	1172	-0.00422304	0
982	1173	-0.00429855	0
983	1174	-0.0043703	0
984	1175	-0.00445366	0
985	1176	-0.00455723	0
986	1177	-0.00469083	0
987	1178	-0.00484467	0
988	1179	-0.00499498	0
989	1180	-0.00514372	0
990	1181	-0.00528686	0
991	1182	-0.00543976	0
992	1183	-0.00558453	0
993	1184	-0.00577559	0
994	1185	-0.00596454	0
995	1186	-0.00615971	0
996	1187	-0.00632149	0
997	1188	-0.00646672	0
998	1189	-0.00660812	0
999	1190	-0.00677355	0
1000	1191	-0.00695287	0
1001	1192	-0.00712225	0
1002	1193	-0.00727833	0
1003	1194	-0.00743098	0
1004	1195	-0.00753929	0
1005	1196	-0.00762678	0
1006	1197	-0.00770408	0
1007	1198	-0.00777787	0
1008	1199	-0.00782114	0
1009	1200	-0.00785862	0
1010	1201	-0.00790103	0
1011	1202	-0.00791204	0
1012	1203	-0.00789914	0
1013	1204	-0.00788959	0
1014	1205	-0.00783089	0
1015	1206	-0.007789	0
1016	1207	-0.00797965	0
1017	1208	-0.00817233	0
1018	1209	-0.00837427	0
1019	1210	-0.00857762	0
1020	1211	-0.00878443	0
1021	1212	-0.00896489	0
1022	1213	-0.00913768	0
1023	1214	-0.00932604	0
1024	1215	-0.00949408	0
1025	1216	-0.00966156	0
1026	1217	-0.00990675	0
1027	1218	-0.0101702	0
1028	1219	-0.0104335	0
1029	1220	-0.0107007	0
1030	1221	-0.0109758	0
1031	1222	-0.0112688	0
1032	1223	-0.0115497	0
1033	1224	-0.0117629	0
1034	1225	-0.0119785	0
1035	1226	-0.0122158	0
1036	1227	-0.012469	0
1037	1228	-0.0127467	0
1038	1229	-0.0130369	0
1039	1230	-0.013268	0
1040	1231	-0.013479	0
1041	1232	-0.0136599	0
1042	1233	-0.0138568	0
1043	1234	-0.0140825	0
1044	1235	-0.0143135	0
1045	1236	-0.0145528	0
1046	1237	-0.0147993	0
1047	1238	-0.015064	0
1048	1239	-0.0153343	0
1049	1240	-0.0156534	0
1050	1241	-0.0159741	0
1051	1242	-0.0163019	0
1052	1243	-0.0165952	0
1053	1244	-0.0168865	0
1054	1245	-0.0171881	0
1055	1246	-0.017504	0
1056	1247	-0.0178334	0
1057	1248	-0.0181233	0
1058	1249	-0.0184619	0
1059	1250	-0.0188228	0
1060	1251	-0.0191827	0
1061	1252	-0.0195054	0
1062	1253	-0.0198104	0
1063	1254	-0.0201414	0
1064	1255	-0.0205014	0
1065	1256	-0.0208664	0
1066	1257	-0.0212357	0
1067	1258	-0.0216071	0
1068	1259	-0.0219808	0
1069	1260	-0.0223591	0
1070	1261	-0.0227266	0
1071	1262	-0.0230739	0
1072	1263	-0.023398	0
1073	1264	-0.0237561	0
1074	1265	-0.0241307	0
1075	1266	-0.0245081	0
1076	1267	-0.0248625	0
1077	1268	-0.0252476	0
